Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,1992,1992,ha,71000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,1992,1992,100 g/ha,50282,X,Figure from international organizations,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,1992,1992,t,357000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,1993,1993,ha,59500,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,1993,1993,100 g/ha,107647,X,Figure from international organizations,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,1993,1993,t,640500,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,1994,1994,ha,70500,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,1994,1994,100 g/ha,39787,X,Figure from international organizations,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,1994,1994,t,280500,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,1995,1995,ha,84100,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,1995,1995,100 g/ha,30725,X,Figure from international organizations,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,1995,1995,t,258400,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,1996,1996,ha,69900,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,1996,1996,100 g/ha,42847,X,Figure from international organizations,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,1996,1996,t,299500,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,1997,1997,ha,86600,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,1997,1997,100 g/ha,27945,X,Figure from international organizations,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,1997,1997,t,242000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,1998,1998,ha,65600,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,1998,1998,100 g/ha,20305,X,Figure from international organizations,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,1998,1998,t,133200,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,1999,1999,ha,65100,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,1999,1999,100 g/ha,20430,X,Figure from international organizations,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,1999,1999,t,133000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,2000,2000,ha,64600,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,2000,2000,100 g/ha,32972,X,Figure from international organizations,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,2000,2000,t,213000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,2001,2001,ha,65300,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,2001,2001,100 g/ha,32940,X,Figure from international organizations,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,2001,2001,t,215100,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,2002,2002,ha,65200,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,2002,2002,100 g/ha,50153,X,Figure from international organizations,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,2002,2002,t,327000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,2003,2003,ha,67400,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,2003,2003,100 g/ha,20252,X,Figure from international organizations,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,2003,2003,t,136500,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,2004,2004,ha,62500,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,2004,2004,100 g/ha,37072,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,2004,2004,t,231700,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,2005,2005,ha,64816,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,2005,2005,100 g/ha,35895,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,2005,2005,t,232656,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,2006,2006,ha,64857,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,2006,2006,100 g/ha,75363,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,2006,2006,t,488785,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,2007,2007,ha,63600,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5419,Yield,515,Apples,2007,2007,100 g/ha,41341,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5510,Production,515,Apples,2007,2007,t,262928,A,Official figure,
QCL,Crops and livestock products,57,Belarus,5312,Area harvested,515,Apples,2008,2008,ha,63836,A,Official figure,
