Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,48,Costa Rica,5312,Area harvested,809,"Abaca, manila hemp, raw",1961,1961,ha,500,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5419,Yield,809,"Abaca, manila hemp, raw",1961,1961,100 g/ha,10400,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5510,Production,809,"Abaca, manila hemp, raw",1961,1961,t,520,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,48,Costa Rica,5312,Area harvested,809,"Abaca, manila hemp, raw",1962,1962,ha,700,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5419,Yield,809,"Abaca, manila hemp, raw",1962,1962,100 g/ha,10357,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5510,Production,809,"Abaca, manila hemp, raw",1962,1962,t,725,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,48,Costa Rica,5312,Area harvested,809,"Abaca, manila hemp, raw",1963,1963,ha,900,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5419,Yield,809,"Abaca, manila hemp, raw",1963,1963,100 g/ha,10444,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5510,Production,809,"Abaca, manila hemp, raw",1963,1963,t,940,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,48,Costa Rica,5312,Area harvested,809,"Abaca, manila hemp, raw",1964,1964,ha,1100,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5419,Yield,809,"Abaca, manila hemp, raw",1964,1964,100 g/ha,10182,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5510,Production,809,"Abaca, manila hemp, raw",1964,1964,t,1120,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,48,Costa Rica,5312,Area harvested,809,"Abaca, manila hemp, raw",1965,1965,ha,900,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5419,Yield,809,"Abaca, manila hemp, raw",1965,1965,100 g/ha,10089,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5510,Production,809,"Abaca, manila hemp, raw",1965,1965,t,908,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,48,Costa Rica,5312,Area harvested,809,"Abaca, manila hemp, raw",1966,1966,ha,950,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5419,Yield,809,"Abaca, manila hemp, raw",1966,1966,100 g/ha,10158,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5510,Production,809,"Abaca, manila hemp, raw",1966,1966,t,965,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,48,Costa Rica,5312,Area harvested,809,"Abaca, manila hemp, raw",1967,1967,ha,950,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5419,Yield,809,"Abaca, manila hemp, raw",1967,1967,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5510,Production,809,"Abaca, manila hemp, raw",1967,1967,t,950,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5312,Area harvested,809,"Abaca, manila hemp, raw",1968,1968,ha,950,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5419,Yield,809,"Abaca, manila hemp, raw",1968,1968,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5510,Production,809,"Abaca, manila hemp, raw",1968,1968,t,950,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5312,Area harvested,809,"Abaca, manila hemp, raw",1969,1969,ha,950,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5419,Yield,809,"Abaca, manila hemp, raw",1969,1969,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5510,Production,809,"Abaca, manila hemp, raw",1969,1969,t,950,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5312,Area harvested,809,"Abaca, manila hemp, raw",1970,1970,ha,950,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5419,Yield,809,"Abaca, manila hemp, raw",1970,1970,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5510,Production,809,"Abaca, manila hemp, raw",1970,1970,t,950,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5312,Area harvested,809,"Abaca, manila hemp, raw",1971,1971,ha,950,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5419,Yield,809,"Abaca, manila hemp, raw",1971,1971,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5510,Production,809,"Abaca, manila hemp, raw",1971,1971,t,950,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5312,Area harvested,809,"Abaca, manila hemp, raw",1972,1972,ha,1000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5419,Yield,809,"Abaca, manila hemp, raw",1972,1972,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5510,Production,809,"Abaca, manila hemp, raw",1972,1972,t,1000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5312,Area harvested,809,"Abaca, manila hemp, raw",1973,1973,ha,1000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5419,Yield,809,"Abaca, manila hemp, raw",1973,1973,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5510,Production,809,"Abaca, manila hemp, raw",1973,1973,t,1000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5312,Area harvested,809,"Abaca, manila hemp, raw",1974,1974,ha,1000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5419,Yield,809,"Abaca, manila hemp, raw",1974,1974,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5510,Production,809,"Abaca, manila hemp, raw",1974,1974,t,1000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5312,Area harvested,809,"Abaca, manila hemp, raw",1975,1975,ha,1000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5419,Yield,809,"Abaca, manila hemp, raw",1975,1975,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5510,Production,809,"Abaca, manila hemp, raw",1975,1975,t,1000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5312,Area harvested,809,"Abaca, manila hemp, raw",1976,1976,ha,1000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5419,Yield,809,"Abaca, manila hemp, raw",1976,1976,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5510,Production,809,"Abaca, manila hemp, raw",1976,1976,t,1000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5312,Area harvested,809,"Abaca, manila hemp, raw",1977,1977,ha,1000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5419,Yield,809,"Abaca, manila hemp, raw",1977,1977,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5510,Production,809,"Abaca, manila hemp, raw",1977,1977,t,1000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5312,Area harvested,809,"Abaca, manila hemp, raw",1978,1978,ha,1000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5419,Yield,809,"Abaca, manila hemp, raw",1978,1978,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5510,Production,809,"Abaca, manila hemp, raw",1978,1978,t,1000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5312,Area harvested,809,"Abaca, manila hemp, raw",1979,1979,ha,1000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5419,Yield,809,"Abaca, manila hemp, raw",1979,1979,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5510,Production,809,"Abaca, manila hemp, raw",1979,1979,t,1000,E,Estimated value,
QCL,Crops and livestock products,48,Costa Rica,5312,Area harvested,809,"Abaca, manila hemp, raw",1980,1980,ha,1000,A,Official figure,
QCL,Crops and livestock products,48,Costa Rica,5419,Yield,809,"Abaca, manila hemp, raw",1980,1980,100 g/ha,10000,A,Official figure,
QCL,Crops and livestock products,48,Costa Rica,5510,Production,809,"Abaca, manila hemp, raw",1980,1980,t,1000,A,Official figure,
QCL,Crops and livestock products,48,Costa Rica,5312,Area harvested,809,"Abaca, manila hemp, raw",1981,1981,ha,1000,A,Official figure,
QCL,Crops and livestock products,48,Costa Rica,5419,Yield,809,"Abaca, manila hemp, raw",1981,1981,100 g/ha,10000,A,Official figure,
