Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
GLE,Emissions from Livestock,210,Sweden,5111,Stocks,946,Buffalo,2018,2018,3050,FAO TIER 1,An,0,A,Official figure,
GLE,Emissions from Livestock,210,Sweden,5111,Stocks,946,Buffalo,2019,2019,3050,FAO TIER 1,An,0,A,Official figure,
GLE,Emissions from Livestock,210,Sweden,5111,Stocks,946,Buffalo,2020,2020,3050,FAO TIER 1,An,0,A,Official figure,
GLE,Emissions from Livestock,210,Sweden,5111,Stocks,946,Buffalo,2021,2021,3050,FAO TIER 1,An,0,A,Official figure,
GLE,Emissions from Livestock,210,Sweden,5111,Stocks,960,"Cattle, dairy",1961,1961,3050,FAO TIER 1,An,1246708,E,Estimated value,
GLE,Emissions from Livestock,210,Sweden,5111,Stocks,960,"Cattle, dairy",1962,1962,3050,FAO TIER 1,An,1190000,E,Estimated value,
GLE,Emissions from Livestock,210,Sweden,5111,Stocks,960,"Cattle, dairy",1963,1963,3050,FAO TIER 1,An,1139157,E,Estimated value,
GLE,Emissions from Livestock,210,Sweden,5111,Stocks,960,"Cattle, dairy",1964,1964,3050,FAO TIER 1,An,1058140,E,Estimated value,
GLE,Emissions from Livestock,210,Sweden,5111,Stocks,960,"Cattle, dairy",1965,1965,3050,FAO TIER 1,An,987838,E,Estimated value,
GLE,Emissions from Livestock,210,Sweden,5111,Stocks,960,"Cattle, dairy",1966,1966,3050,FAO TIER 1,An,910000,E,Estimated value,
GLE,Emissions from Livestock,210,Sweden,5111,Stocks,960,"Cattle, dairy",1967,1967,3050,FAO TIER 1,An,860000,E,Estimated value,
GLE,Emissions from Livestock,210,Sweden,5111,Stocks,960,"Cattle, dairy",1968,1968,3050,FAO TIER 1,An,820000,E,Estimated value,
GLE,Emissions from Livestock,210,Sweden,5111,Stocks,960,"Cattle, dairy",1969,1969,3050,FAO TIER 1,An,786000,E,Estimated value,
GLE,Emissions from Livestock,210,Sweden,5111,Stocks,960,"Cattle, dairy",1970,1970,3050,FAO TIER 1,An,723000,E,Estimated value,
GLE,Emissions from Livestock,210,Sweden,5111,Stocks,960,"Cattle, dairy",1971,1971,3050,FAO TIER 1,An,687000,E,Estimated value,
GLE,Emissions from Livestock,210,Sweden,5111,Stocks,960,"Cattle, dairy",1972,1972,3050,FAO TIER 1,An,683000,E,Estimated value,
GLE,Emissions from Livestock,210,Sweden,5111,Stocks,960,"Cattle, dairy",1973,1973,3050,FAO TIER 1,An,696625,E,Estimated value,
GLE,Emissions from Livestock,210,Sweden,5111,Stocks,960,"Cattle, dairy",1974,1974,3050,FAO TIER 1,An,688456,E,Estimated value,
GLE,Emissions from Livestock,210,Sweden,5111,Stocks,960,"Cattle, dairy",1975,1975,3050,FAO TIER 1,An,675477,E,Estimated value,
GLE,Emissions from Livestock,210,Sweden,5111,Stocks,960,"Cattle, dairy",1976,1976,3050,FAO TIER 1,An,663833,E,Estimated value,
GLE,Emissions from Livestock,210,Sweden,5111,Stocks,960,"Cattle, dairy",1977,1977,3050,FAO TIER 1,An,652614,E,Estimated value,
GLE,Emissions from Livestock,210,Sweden,5111,Stocks,960,"Cattle, dairy",1978,1978,3050,FAO TIER 1,An,649597,E,Estimated value,
GLE,Emissions from Livestock,210,Sweden,5111,Stocks,960,"Cattle, dairy",1979,1979,3050,FAO TIER 1,An,653244,E,Estimated value,
GLE,Emissions from Livestock,210,Sweden,5111,Stocks,960,"Cattle, dairy",1980,1980,3050,FAO TIER 1,An,655738,E,Estimated value,
