Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1961,1961,An,102000.0,E,Estimated value,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1962,1962,An,109000.0,E,Estimated value,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1963,1963,An,116000.0,E,Estimated value,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1964,1964,An,124000.0,E,Estimated value,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1965,1965,An,131546.0,A,Official figure,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1966,1966,An,129457.0,A,Official figure,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1967,1967,An,129403.0,A,Official figure,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1968,1968,An,117596.0,A,Official figure,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1969,1969,An,110117.0,A,Official figure,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1970,1970,An,97850.0,A,Official figure,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1971,1971,An,77471.0,A,Official figure,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1972,1972,An,76550.0,A,Official figure,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1973,1973,An,73000.0,A,Official figure,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1974,1974,An,55750.0,A,Official figure,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1975,1975,An,55955.0,A,Official figure,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1976,1976,An,56794.0,A,Official figure,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1977,1977,An,57000.0,E,Estimated value,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1978,1978,An,58000.0,E,Estimated value,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1979,1979,An,59000.0,E,Estimated value,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1980,1980,An,60000.0,E,Estimated value,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1981,1981,An,60000.0,E,Estimated value,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1982,1982,An,60000.0,E,Estimated value,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1983,1983,An,60000.0,E,Estimated value,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1984,1984,An,60000.0,E,Estimated value,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1985,1985,An,60000.0,E,Estimated value,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1986,1986,An,60500.0,E,Estimated value,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1987,1987,An,60800.0,E,Estimated value,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1988,1988,An,61000.0,E,Estimated value,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1989,1989,An,61500.0,E,Estimated value,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1990,1990,An,61700.0,E,Estimated value,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1991,1991,An,52000.0,E,Estimated value,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1992,1992,An,40000.0,E,Estimated value,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1993,1993,An,30000.0,E,Estimated value,
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1994,1994,An,20000.0,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1995,1995,An,21000.0,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,124,Libya,5111,Stocks,1107,Asses,1996,1996,An,25000.0,X,Figure from international organizations,Unofficial figure
