Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,4,Algeria,5111,Stocks,1107,Asses,1961,1961,An,315000.0,A,Official figure,
QCL,Crops and livestock products,4,Algeria,5111,Stocks,1107,Asses,1962,1962,An,290000.0,A,Official figure,
QCL,Crops and livestock products,4,Algeria,5111,Stocks,1107,Asses,1963,1963,An,215000.0,A,Official figure,
QCL,Crops and livestock products,4,Algeria,5111,Stocks,1107,Asses,1964,1964,An,248000.0,A,Official figure,
QCL,Crops and livestock products,4,Algeria,5111,Stocks,1107,Asses,1965,1965,An,260000.0,A,Official figure,
QCL,Crops and livestock products,4,Algeria,5111,Stocks,1107,Asses,1966,1966,An,275000.0,A,Official figure,
QCL,Crops and livestock products,4,Algeria,5111,Stocks,1107,Asses,1967,1967,An,326000.0,A,Official figure,
QCL,Crops and livestock products,4,Algeria,5111,Stocks,1107,Asses,1968,1968,An,315390.0,A,Official figure,
QCL,Crops and livestock products,4,Algeria,5111,Stocks,1107,Asses,1969,1969,An,330000.0,A,Official figure,
QCL,Crops and livestock products,4,Algeria,5111,Stocks,1107,Asses,1970,1970,An,337440.0,A,Official figure,
QCL,Crops and livestock products,4,Algeria,5111,Stocks,1107,Asses,1971,1971,An,338020.0,A,Official figure,
QCL,Crops and livestock products,4,Algeria,5111,Stocks,1107,Asses,1972,1972,An,363870.0,A,Official figure,
QCL,Crops and livestock products,4,Algeria,5111,Stocks,1107,Asses,1973,1973,An,397800.0,A,Official figure,
QCL,Crops and livestock products,4,Algeria,5111,Stocks,1107,Asses,1974,1974,An,415180.0,A,Official figure,
QCL,Crops and livestock products,4,Algeria,5111,Stocks,1107,Asses,1975,1975,An,428850.0,A,Official figure,
QCL,Crops and livestock products,4,Algeria,5111,Stocks,1107,Asses,1976,1976,An,463260.0,A,Official figure,
QCL,Crops and livestock products,4,Algeria,5111,Stocks,1107,Asses,1977,1977,An,485550.0,A,Official figure,
QCL,Crops and livestock products,4,Algeria,5111,Stocks,1107,Asses,1978,1978,An,495290.0,A,Official figure,
