Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,206,Sudan (former),5111,Stocks,1107,Asses,1961,1961,An,578000,A,Official figure,
QCL,Crops and livestock products,206,Sudan (former),5111,Stocks,1107,Asses,1962,1962,An,580000,A,Official figure,
QCL,Crops and livestock products,206,Sudan (former),5111,Stocks,1107,Asses,1963,1963,An,582000,E,Estimated value,
QCL,Crops and livestock products,206,Sudan (former),5111,Stocks,1107,Asses,1964,1964,An,585000,E,Estimated value,
QCL,Crops and livestock products,206,Sudan (former),5111,Stocks,1107,Asses,1965,1965,An,590000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,206,Sudan (former),5111,Stocks,1107,Asses,1966,1966,An,590000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,206,Sudan (former),5111,Stocks,1107,Asses,1967,1967,An,590000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,206,Sudan (former),5111,Stocks,1107,Asses,1968,1968,An,600000,E,Estimated value,
QCL,Crops and livestock products,206,Sudan (former),5111,Stocks,1107,Asses,1969,1969,An,610000,E,Estimated value,
QCL,Crops and livestock products,206,Sudan (former),5111,Stocks,1107,Asses,1970,1970,An,630000,E,Estimated value,
QCL,Crops and livestock products,206,Sudan (former),5111,Stocks,1107,Asses,1971,1971,An,640000,E,Estimated value,
QCL,Crops and livestock products,206,Sudan (former),5111,Stocks,1107,Asses,1972,1972,An,650000,E,Estimated value,
QCL,Crops and livestock products,206,Sudan (former),5111,Stocks,1107,Asses,1973,1973,An,660000,E,Estimated value,
QCL,Crops and livestock products,206,Sudan (former),5111,Stocks,1107,Asses,1974,1974,An,664000,E,Estimated value,
QCL,Crops and livestock products,206,Sudan (former),5111,Stocks,1107,Asses,1975,1975,An,668000,E,Estimated value,
QCL,Crops and livestock products,206,Sudan (former),5111,Stocks,1107,Asses,1976,1976,An,670000,E,Estimated value,
QCL,Crops and livestock products,206,Sudan (former),5111,Stocks,1107,Asses,1977,1977,An,675000,E,Estimated value,
QCL,Crops and livestock products,206,Sudan (former),5111,Stocks,1107,Asses,1978,1978,An,678000,E,Estimated value,
