Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,68,France,5312,Area harvested,221,"Almonds, in shell",1961,1961,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,68,France,5510,Production,221,"Almonds, in shell",1961,1961,t,3680,A,Official figure,
QCL,Crops and livestock products,68,France,5312,Area harvested,221,"Almonds, in shell",1962,1962,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,68,France,5510,Production,221,"Almonds, in shell",1962,1962,t,1760,A,Official figure,
QCL,Crops and livestock products,68,France,5312,Area harvested,221,"Almonds, in shell",1963,1963,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,68,France,5510,Production,221,"Almonds, in shell",1963,1963,t,3620,A,Official figure,
QCL,Crops and livestock products,68,France,5312,Area harvested,221,"Almonds, in shell",1964,1964,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,68,France,5510,Production,221,"Almonds, in shell",1964,1964,t,1990,A,Official figure,
QCL,Crops and livestock products,68,France,5312,Area harvested,221,"Almonds, in shell",1965,1965,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,68,France,5510,Production,221,"Almonds, in shell",1965,1965,t,1970,A,Official figure,
QCL,Crops and livestock products,68,France,5312,Area harvested,221,"Almonds, in shell",1966,1966,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,68,France,5510,Production,221,"Almonds, in shell",1966,1966,t,1340,A,Official figure,
QCL,Crops and livestock products,68,France,5312,Area harvested,221,"Almonds, in shell",1967,1967,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,68,France,5510,Production,221,"Almonds, in shell",1967,1967,t,1558,A,Official figure,
