Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1961,1961,3050,FAO TIER 1,An,315000,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1962,1962,3050,FAO TIER 1,An,290000,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1963,1963,3050,FAO TIER 1,An,215000,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1964,1964,3050,FAO TIER 1,An,248000,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1965,1965,3050,FAO TIER 1,An,260000,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1966,1966,3050,FAO TIER 1,An,275000,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1967,1967,3050,FAO TIER 1,An,326000,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1968,1968,3050,FAO TIER 1,An,315390,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1969,1969,3050,FAO TIER 1,An,330000,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1970,1970,3050,FAO TIER 1,An,337440,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1971,1971,3050,FAO TIER 1,An,338020,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1972,1972,3050,FAO TIER 1,An,363870,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1973,1973,3050,FAO TIER 1,An,397800,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1974,1974,3050,FAO TIER 1,An,415180,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1975,1975,3050,FAO TIER 1,An,428850,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1976,1976,3050,FAO TIER 1,An,463260,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1977,1977,3050,FAO TIER 1,An,485550,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1978,1978,3050,FAO TIER 1,An,495290,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1979,1979,3050,FAO TIER 1,An,527120,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1980,1980,3050,FAO TIER 1,An,506410,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1981,1981,3050,FAO TIER 1,An,499770,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1982,1982,3050,FAO TIER 1,An,478570,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1983,1983,3050,FAO TIER 1,An,462000,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1984,1984,3050,FAO TIER 1,An,403350,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1985,1985,3050,FAO TIER 1,An,351260,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1986,1986,3050,FAO TIER 1,An,340090,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1987,1987,3050,FAO TIER 1,An,354000,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1988,1988,3050,FAO TIER 1,An,327100,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1989,1989,3050,FAO TIER 1,An,322370,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1990,1990,3050,FAO TIER 1,An,298780,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1991,1991,3050,FAO TIER 1,An,298390,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1992,1992,3050,FAO TIER 1,An,277520,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1993,1993,3050,FAO TIER 1,An,259470,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1994,1994,3050,FAO TIER 1,An,226270,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1995,1995,3050,FAO TIER 1,An,224440,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1996,1996,3050,FAO TIER 1,An,210000,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1997,1997,3050,FAO TIER 1,An,199430,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1998,1998,3050,FAO TIER 1,An,182620,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,1999,1999,3050,FAO TIER 1,An,171150,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,2000,2000,3050,FAO TIER 1,An,177580,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,2001,2001,3050,FAO TIER 1,An,180160,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,2002,2002,3050,FAO TIER 1,An,170170,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,2003,2003,3050,FAO TIER 1,An,166380,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,2004,2004,3050,FAO TIER 1,An,160840,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,2005,2005,3050,FAO TIER 1,An,159410,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,2006,2006,3050,FAO TIER 1,An,155220,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,2007,2007,3050,FAO TIER 1,An,150880,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,2008,2008,3050,FAO TIER 1,An,147340,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,2009,2009,3050,FAO TIER 1,An,150000,E,Estimated value,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,2010,2010,3050,FAO TIER 1,An,141275,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,2011,2011,3050,FAO TIER 1,An,146830,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,2012,2012,3050,FAO TIER 1,An,139170,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,2013,2013,3050,FAO TIER 1,An,133645,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,2014,2014,3050,FAO TIER 1,An,134920,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,2015,2015,3050,FAO TIER 1,An,122106,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,2016,2016,3050,FAO TIER 1,An,112846,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,2017,2017,3050,FAO TIER 1,An,95176,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,2018,2018,3050,FAO TIER 1,An,84051,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,2019,2019,3050,FAO TIER 1,An,86431,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,2020,2020,3050,FAO TIER 1,An,83730,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,2021,2021,3050,FAO TIER 1,An,80451,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,2030,2030,3050,FAO TIER 1,An,155170,F,Forecast value,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1107,Asses,2050,2050,3050,FAO TIER 1,An,155170,F,Forecast value,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1961,1961,3050,FAO TIER 1,An,154000,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1962,1962,3050,FAO TIER 1,An,158000,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1963,1963,3050,FAO TIER 1,An,161000,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1964,1964,3050,FAO TIER 1,An,175000,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1965,1965,3050,FAO TIER 1,An,176000,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1966,1966,3050,FAO TIER 1,An,175000,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1967,1967,3050,FAO TIER 1,An,175000,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1968,1968,3050,FAO TIER 1,An,173000,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1969,1969,3050,FAO TIER 1,An,178020,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1970,1970,3050,FAO TIER 1,An,183980,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1971,1971,3050,FAO TIER 1,An,158310,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1972,1972,3050,FAO TIER 1,An,164200,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1973,1973,3050,FAO TIER 1,An,165210,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1974,1974,3050,FAO TIER 1,An,164780,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1975,1975,3050,FAO TIER 1,An,154870,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1976,1976,3050,FAO TIER 1,An,140760,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1977,1977,3050,FAO TIER 1,An,144650,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1978,1978,3050,FAO TIER 1,An,138620,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1979,1979,3050,FAO TIER 1,An,149650,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1980,1980,3050,FAO TIER 1,An,149230,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1981,1981,3050,FAO TIER 1,An,152400,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1982,1982,3050,FAO TIER 1,An,155610,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1983,1983,3050,FAO TIER 1,An,147000,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1984,1984,3050,FAO TIER 1,An,125350,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1985,1985,3050,FAO TIER 1,An,133000,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1986,1986,3050,FAO TIER 1,An,121050,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1987,1987,3050,FAO TIER 1,An,134230,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1988,1988,3050,FAO TIER 1,An,113900,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1989,1989,3050,FAO TIER 1,An,121730,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1990,1990,3050,FAO TIER 1,An,122450,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1991,1991,3050,FAO TIER 1,An,126270,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1992,1992,3050,FAO TIER 1,An,114300,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1993,1993,3050,FAO TIER 1,An,114380,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1994,1994,3050,FAO TIER 1,An,114120,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1995,1995,3050,FAO TIER 1,An,126350,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1996,1996,3050,FAO TIER 1,An,136000,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1997,1997,3050,FAO TIER 1,An,150870,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1998,1998,3050,FAO TIER 1,An,154310,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,1999,1999,3050,FAO TIER 1,An,220000,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,2000,2000,3050,FAO TIER 1,An,234170,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,2001,2001,3050,FAO TIER 1,An,245490,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,2002,2002,3050,FAO TIER 1,An,249690,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,2003,2003,3050,FAO TIER 1,An,253050,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,2004,2004,3050,FAO TIER 1,An,273140,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,2005,2005,3050,FAO TIER 1,An,268560,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,2006,2006,3050,FAO TIER 1,An,286670,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,2007,2007,3050,FAO TIER 1,An,291360,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,2008,2008,3050,FAO TIER 1,An,295085,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,2009,2009,3050,FAO TIER 1,An,301118,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,2010,2010,3050,FAO TIER 1,An,313990,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,2011,2011,3050,FAO TIER 1,An,318755,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,2012,2012,3050,FAO TIER 1,An,340140,A,Official figure,
GLE,Emissions from Livestock,4,Algeria,5111,Stocks,1126,Camels,2013,2013,3050,FAO TIER 1,An,344015,A,Official figure,
