Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,4,Algeria,5312,Area harvested,221,"Almonds, in shell",1961,1961,ha,13300,E,Estimated value,
QCL,Crops and livestock products,4,Algeria,5419,Yield,221,"Almonds, in shell",1961,1961,100 g/ha,4511,E,Estimated value,
QCL,Crops and livestock products,4,Algeria,5510,Production,221,"Almonds, in shell",1961,1961,t,6000,A,Official figure,
QCL,Crops and livestock products,4,Algeria,5312,Area harvested,221,"Almonds, in shell",1962,1962,ha,13300,E,Estimated value,
QCL,Crops and livestock products,4,Algeria,5419,Yield,221,"Almonds, in shell",1962,1962,100 g/ha,4511,E,Estimated value,
QCL,Crops and livestock products,4,Algeria,5510,Production,221,"Almonds, in shell",1962,1962,t,6000,A,Official figure,
QCL,Crops and livestock products,4,Algeria,5312,Area harvested,221,"Almonds, in shell",1963,1963,ha,13300,E,Estimated value,
QCL,Crops and livestock products,4,Algeria,5419,Yield,221,"Almonds, in shell",1963,1963,100 g/ha,4511,E,Estimated value,
QCL,Crops and livestock products,4,Algeria,5510,Production,221,"Almonds, in shell",1963,1963,t,6000,A,Official figure,
QCL,Crops and livestock products,4,Algeria,5312,Area harvested,221,"Almonds, in shell",1964,1964,ha,14200,E,Estimated value,
QCL,Crops and livestock products,4,Algeria,5419,Yield,221,"Almonds, in shell",1964,1964,100 g/ha,4507,E,Estimated value,
QCL,Crops and livestock products,4,Algeria,5510,Production,221,"Almonds, in shell",1964,1964,t,6400,A,Official figure,
QCL,Crops and livestock products,4,Algeria,5312,Area harvested,221,"Almonds, in shell",1965,1965,ha,13800,E,Estimated value,
QCL,Crops and livestock products,4,Algeria,5419,Yield,221,"Almonds, in shell",1965,1965,100 g/ha,4493,E,Estimated value,
QCL,Crops and livestock products,4,Algeria,5510,Production,221,"Almonds, in shell",1965,1965,t,6200,A,Official figure,
QCL,Crops and livestock products,4,Algeria,5312,Area harvested,221,"Almonds, in shell",1966,1966,ha,12700,E,Estimated value,
