Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,276,Sudan,5111,Stocks,1107,Asses,2012,2012,An,7545275.0,A,Official figure,
QCL,Crops and livestock products,276,Sudan,5111,Stocks,1107,Asses,2013,2013,An,7556593.0,A,Official figure,
QCL,Crops and livestock products,276,Sudan,5111,Stocks,1107,Asses,2014,2014,An,7563289.0,I,Imputed value,
QCL,Crops and livestock products,276,Sudan,5111,Stocks,1107,Asses,2015,2015,An,7574668.0,I,Imputed value,
QCL,Crops and livestock products,276,Sudan,5111,Stocks,1107,Asses,2016,2016,An,7586079.0,A,Official figure,
QCL,Crops and livestock products,276,Sudan,5111,Stocks,1107,Asses,2017,2017,An,7597458.0,A,Official figure,
QCL,Crops and livestock products,276,Sudan,5111,Stocks,1107,Asses,2018,2018,An,7608854.0,A,Official figure,
QCL,Crops and livestock products,276,Sudan,5111,Stocks,1107,Asses,2019,2019,An,7620268.0,A,Official figure,
QCL,Crops and livestock products,276,Sudan,5111,Stocks,1107,Asses,2020,2020,An,7631699.0,A,Official figure,
QCL,Crops and livestock products,276,Sudan,5111,Stocks,1107,Asses,2021,2021,An,7643146.0,A,Official figure,
QCL,Crops and livestock products,276,Sudan,5111,Stocks,1107,Asses,2022,2022,An,7654560.0,I,Imputed value,
QCL,Crops and livestock products,276,Sudan,5114,Stocks,1181,Bees,2012,2012,No,76000.0,E,Estimated value,
QCL,Crops and livestock products,276,Sudan,5114,Stocks,1181,Bees,2013,2013,No,76000.0,E,Estimated value,
QCL,Crops and livestock products,276,Sudan,5114,Stocks,1181,Bees,2014,2014,No,76100.0,E,Estimated value,
QCL,Crops and livestock products,276,Sudan,5114,Stocks,1181,Bees,2015,2015,No,76108.0,I,Imputed value,
QCL,Crops and livestock products,276,Sudan,5114,Stocks,1181,Bees,2016,2016,No,76150.0,I,Imputed value,
QCL,Crops and livestock products,276,Sudan,5114,Stocks,1181,Bees,2017,2017,No,76192.0,I,Imputed value,
QCL,Crops and livestock products,276,Sudan,5114,Stocks,1181,Bees,2018,2018,No,76231.0,I,Imputed value,
QCL,Crops and livestock products,276,Sudan,5114,Stocks,1181,Bees,2019,2019,No,76271.0,I,Imputed value,
QCL,Crops and livestock products,276,Sudan,5114,Stocks,1181,Bees,2020,2020,No,76308.0,I,Imputed value,
QCL,Crops and livestock products,276,Sudan,5114,Stocks,1181,Bees,2021,2021,No,76346.0,I,Imputed value,
QCL,Crops and livestock products,276,Sudan,5114,Stocks,1181,Bees,2022,2022,No,76385.0,I,Imputed value,
QCL,Crops and livestock products,276,Sudan,5111,Stocks,1126,Camels,2012,2012,An,4751000.0,A,Official figure,
QCL,Crops and livestock products,276,Sudan,5111,Stocks,1126,Camels,2013,2013,An,4773000.0,A,Official figure,
QCL,Crops and livestock products,276,Sudan,5111,Stocks,1126,Camels,2014,2014,An,4792000.0,A,Official figure,
QCL,Crops and livestock products,276,Sudan,5111,Stocks,1126,Camels,2015,2015,An,4809000.0,A,Official figure,
QCL,Crops and livestock products,276,Sudan,5111,Stocks,1126,Camels,2016,2016,An,4830000.0,A,Official figure,
QCL,Crops and livestock products,276,Sudan,5111,Stocks,1126,Camels,2017,2017,An,4850000.0,A,Official figure,
QCL,Crops and livestock products,276,Sudan,5111,Stocks,1126,Camels,2018,2018,An,4872000.0,A,Official figure,
QCL,Crops and livestock products,276,Sudan,5111,Stocks,1126,Camels,2019,2019,An,4895000.0,A,Official figure,
QCL,Crops and livestock products,276,Sudan,5111,Stocks,1126,Camels,2020,2020,An,4918109.0,A,Official figure,
