Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,166,Panama,5312,Area harvested,572,Avocados,1961,1961,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,166,Panama,5510,Production,572,Avocados,1961,1961,t,5100,A,Official figure,
QCL,Crops and livestock products,166,Panama,5312,Area harvested,572,Avocados,1962,1962,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,166,Panama,5510,Production,572,Avocados,1962,1962,t,5300,A,Official figure,
QCL,Crops and livestock products,166,Panama,5312,Area harvested,572,Avocados,1963,1963,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,166,Panama,5510,Production,572,Avocados,1963,1963,t,5500,A,Official figure,
QCL,Crops and livestock products,166,Panama,5312,Area harvested,572,Avocados,1964,1964,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,166,Panama,5510,Production,572,Avocados,1964,1964,t,5600,A,Official figure,
QCL,Crops and livestock products,166,Panama,5312,Area harvested,572,Avocados,1965,1965,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,166,Panama,5510,Production,572,Avocados,1965,1965,t,5800,A,Official figure,
QCL,Crops and livestock products,166,Panama,5312,Area harvested,572,Avocados,1966,1966,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,166,Panama,5510,Production,572,Avocados,1966,1966,t,6000,A,Official figure,
QCL,Crops and livestock products,166,Panama,5312,Area harvested,572,Avocados,1967,1967,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,166,Panama,5510,Production,572,Avocados,1967,1967,t,6200,A,Official figure,
QCL,Crops and livestock products,166,Panama,5312,Area harvested,572,Avocados,1968,1968,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,166,Panama,5510,Production,572,Avocados,1968,1968,t,6400,A,Official figure,
QCL,Crops and livestock products,166,Panama,5312,Area harvested,572,Avocados,1969,1969,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,166,Panama,5510,Production,572,Avocados,1969,1969,t,6600,A,Official figure,
QCL,Crops and livestock products,166,Panama,5312,Area harvested,572,Avocados,1970,1970,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,166,Panama,5510,Production,572,Avocados,1970,1970,t,2400,A,Official figure,
QCL,Crops and livestock products,166,Panama,5312,Area harvested,572,Avocados,1971,1971,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,166,Panama,5510,Production,572,Avocados,1971,1971,t,2300,A,Official figure,
QCL,Crops and livestock products,166,Panama,5312,Area harvested,572,Avocados,1972,1972,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,166,Panama,5510,Production,572,Avocados,1972,1972,t,2200,A,Official figure,
