Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,158,Niger,5111,Stocks,1107,Asses,1961,1961,An,301000.0,A,Official figure,
QCL,Crops and livestock products,158,Niger,5111,Stocks,1107,Asses,1962,1962,An,320000.0,E,Estimated value,
QCL,Crops and livestock products,158,Niger,5111,Stocks,1107,Asses,1963,1963,An,350000.0,E,Estimated value,
QCL,Crops and livestock products,158,Niger,5111,Stocks,1107,Asses,1964,1964,An,380000.0,E,Estimated value,
QCL,Crops and livestock products,158,Niger,5111,Stocks,1107,Asses,1965,1965,An,420000.0,E,Estimated value,
QCL,Crops and livestock products,158,Niger,5111,Stocks,1107,Asses,1966,1966,An,480000.0,E,Estimated value,
QCL,Crops and livestock products,158,Niger,5111,Stocks,1107,Asses,1967,1967,An,520000.0,E,Estimated value,
QCL,Crops and livestock products,158,Niger,5111,Stocks,1107,Asses,1968,1968,An,570000.0,E,Estimated value,
QCL,Crops and livestock products,158,Niger,5111,Stocks,1107,Asses,1969,1969,An,600000.0,E,Estimated value,
QCL,Crops and livestock products,158,Niger,5111,Stocks,1107,Asses,1970,1970,An,627969.0,A,Official figure,
QCL,Crops and livestock products,158,Niger,5111,Stocks,1107,Asses,1971,1971,An,1022200.0,A,Official figure,
QCL,Crops and livestock products,158,Niger,5111,Stocks,1107,Asses,1972,1972,An,1022200.0,A,Official figure,
QCL,Crops and livestock products,158,Niger,5111,Stocks,1107,Asses,1973,1973,An,861961.0,A,Official figure,
QCL,Crops and livestock products,158,Niger,5111,Stocks,1107,Asses,1974,1974,An,975232.0,A,Official figure,
QCL,Crops and livestock products,158,Niger,5111,Stocks,1107,Asses,1975,1975,An,1007560.0,A,Official figure,
QCL,Crops and livestock products,158,Niger,5111,Stocks,1107,Asses,1976,1976,An,1083810.0,A,Official figure,
QCL,Crops and livestock products,158,Niger,5111,Stocks,1107,Asses,1977,1977,An,1229400.0,A,Official figure,
QCL,Crops and livestock products,158,Niger,5111,Stocks,1107,Asses,1978,1978,An,1254260.0,A,Official figure,
QCL,Crops and livestock products,158,Niger,5111,Stocks,1107,Asses,1979,1979,An,1279130.0,A,Official figure,
QCL,Crops and livestock products,158,Niger,5111,Stocks,1107,Asses,1980,1980,An,1306760.0,A,Official figure,
QCL,Crops and livestock products,158,Niger,5111,Stocks,1107,Asses,1981,1981,An,1334380.0,A,Official figure,
