Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,255,Belgium,5312,Area harvested,221,"Almonds, in shell",2018,2018,ha,0,A,Official figure,
QCL,Crops and livestock products,255,Belgium,5510,Production,221,"Almonds, in shell",2018,2018,t,0,A,Official figure,
QCL,Crops and livestock products,255,Belgium,5312,Area harvested,221,"Almonds, in shell",2019,2019,ha,0,A,Official figure,
QCL,Crops and livestock products,255,Belgium,5510,Production,221,"Almonds, in shell",2019,2019,t,0,A,Official figure,
QCL,Crops and livestock products,255,Belgium,5312,Area harvested,221,"Almonds, in shell",2020,2020,ha,0,A,Official figure,
QCL,Crops and livestock products,255,Belgium,5510,Production,221,"Almonds, in shell",2020,2020,t,0,A,Official figure,
QCL,Crops and livestock products,255,Belgium,5312,Area harvested,221,"Almonds, in shell",2021,2021,ha,0,A,Official figure,
QCL,Crops and livestock products,255,Belgium,5510,Production,221,"Almonds, in shell",2021,2021,t,0,A,Official figure,
QCL,Crops and livestock products,255,Belgium,5312,Area harvested,221,"Almonds, in shell",2022,2022,ha,0,A,Official figure,
QCL,Crops and livestock products,255,Belgium,5510,Production,221,"Almonds, in shell",2022,2022,t,0,A,Official figure,
QCL,Crops and livestock products,255,Belgium,5312,Area harvested,515,Apples,2000,2000,ha,8900,A,Official figure,
QCL,Crops and livestock products,255,Belgium,5419,Yield,515,Apples,2000,2000,100 g/ha,612876,A,Official figure,
QCL,Crops and livestock products,255,Belgium,5510,Production,515,Apples,2000,2000,t,545460,A,Official figure,
QCL,Crops and livestock products,255,Belgium,5312,Area harvested,515,Apples,2001,2001,ha,8800,A,Official figure,
QCL,Crops and livestock products,255,Belgium,5419,Yield,515,Apples,2001,2001,100 g/ha,382500,A,Official figure,
QCL,Crops and livestock products,255,Belgium,5510,Production,515,Apples,2001,2001,t,336600,A,Official figure,
QCL,Crops and livestock products,255,Belgium,5312,Area harvested,515,Apples,2002,2002,ha,8600,A,Official figure,
QCL,Crops and livestock products,255,Belgium,5419,Yield,515,Apples,2002,2002,100 g/ha,405349,A,Official figure,
QCL,Crops and livestock products,255,Belgium,5510,Production,515,Apples,2002,2002,t,348600,A,Official figure,
