Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1961,1961,An,53013.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1962,1962,An,55494.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1963,1963,An,44796.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1964,1964,An,49000.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1965,1965,An,46449.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1966,1966,An,42101.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1967,1967,An,58945.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1968,1968,An,42006.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1969,1969,An,43302.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1970,1970,An,89700.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1971,1971,An,90000.0,E,Estimated value,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1972,1972,An,95000.0,E,Estimated value,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1973,1973,An,99900.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1974,1974,An,104100.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1975,1975,An,92700.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1976,1976,An,89400.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1977,1977,An,86014.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1978,1978,An,87867.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1979,1979,An,85238.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1980,1980,An,104922.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1981,1981,An,97540.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1982,1982,An,110893.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1983,1983,An,107426.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1984,1984,An,109000.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1985,1985,An,111726.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1986,1986,An,136470.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1987,1987,An,147580.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1988,1988,An,130830.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1989,1989,An,150801.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1990,1990,An,155000.0,E,Estimated value,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1991,1991,An,150000.0,E,Estimated value,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1992,1992,An,145000.0,E,Estimated value,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1993,1993,An,138985.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1994,1994,An,140105.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1995,1995,An,146000.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1996,1996,An,153200.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1997,1997,An,144165.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1998,1998,An,153074.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,1999,1999,An,203368.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,2000,2000,An,179391.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,2001,2001,An,156824.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,2002,2002,An,141998.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,2003,2003,An,143436.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,2004,2004,An,84636.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,2005,2005,An,168645.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,2006,2006,An,172364.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,2007,2007,An,172364.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,2008,2008,An,136455.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,2009,2009,An,159713.0,A,Official figure,
QCL,Crops and livestock products,122,Lesotho,5111,Stocks,1107,Asses,2010,2010,An,136355.0,A,Official figure,
