Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,1979,1979,ha,1500,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,1979,1979,100 g/ha,20000,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,1979,1979,t,3000,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,1980,1980,ha,2000,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,1980,1980,100 g/ha,11065,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,1980,1980,t,2213,A,Official figure,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,1981,1981,ha,3000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,1981,1981,100 g/ha,10950,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,1981,1981,t,3285,A,Official figure,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,1982,1982,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,1982,1982,100 g/ha,8640,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,1982,1982,t,864,A,Official figure,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,1983,1983,ha,2000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,1983,1983,100 g/ha,18150,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,1983,1983,t,3630,A,Official figure,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,1984,1984,ha,3000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,1984,1984,100 g/ha,10333,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,1984,1984,t,3100,A,Official figure,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,1985,1985,ha,3000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,1985,1985,100 g/ha,9900,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,1985,1985,t,2970,A,Official figure,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,1986,1986,ha,5000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,1986,1986,100 g/ha,9200,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,1986,1986,t,4600,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,1987,1987,ha,4000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,1987,1987,100 g/ha,9500,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,1987,1987,t,3800,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,1988,1988,ha,2000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,1988,1988,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,1988,1988,t,2000,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,1989,1989,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,1989,1989,100 g/ha,16000,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,1989,1989,t,1600,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,1990,1990,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,1990,1990,100 g/ha,15000,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,1990,1990,t,1500,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,1991,1991,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,1991,1991,100 g/ha,13980,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,1991,1991,t,1398,A,Official figure,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,1992,1992,ha,500,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,1992,1992,100 g/ha,27900,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,1992,1992,t,1395,A,Official figure,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,1993,1993,ha,611,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,1993,1993,100 g/ha,19738,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,1993,1993,t,1206,A,Official figure,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,1994,1994,ha,600,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,1994,1994,100 g/ha,20000,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,1994,1994,t,1200,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,1995,1995,ha,674,A,Official figure,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,1995,1995,100 g/ha,14837,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,1995,1995,t,1000,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,1996,1996,ha,700,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,1996,1996,100 g/ha,16323,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,1996,1996,t,1142.63,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,1997,1997,ha,669,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,1997,1997,100 g/ha,16543,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,1997,1997,t,1105.94,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,1998,1998,ha,590,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,1998,1998,100 g/ha,16411,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,1998,1998,t,968.49,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,1999,1999,ha,540,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,1999,1999,100 g/ha,16273,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,1999,1999,t,877.97,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,2000,2000,ha,500,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,2000,2000,100 g/ha,14200,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,2000,2000,t,710,A,Official figure,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,2001,2001,ha,440,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,2001,2001,100 g/ha,15920,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,2001,2001,t,700,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,2002,2002,ha,476,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,2002,2002,100 g/ha,15833,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,2002,2002,t,753.11,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,2003,2003,ha,486,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,2003,2003,100 g/ha,15741,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,2003,2003,t,765.28,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,2004,2004,ha,497,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,2004,2004,100 g/ha,15655,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,2004,2004,t,778.08,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,2005,2005,ha,508,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,2005,2005,100 g/ha,15578,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,2005,2005,t,791.8,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,2006,2006,ha,550,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,2006,2006,100 g/ha,14545,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,2006,2006,t,800,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,2007,2007,ha,570,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,2007,2007,100 g/ha,14737,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,2007,2007,t,840,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,2008,2008,ha,546,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,2008,2008,100 g/ha,15221,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,2008,2008,t,831.7,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,2009,2009,ha,547,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,2009,2009,100 g/ha,15137,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,2009,2009,t,827.68,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,2010,2010,ha,547,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,2010,2010,100 g/ha,15053,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,2010,2010,t,823.09,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,2011,2011,ha,547,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,2011,2011,100 g/ha,14968,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,2011,2011,t,818.12,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,2012,2012,ha,560,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,2012,2012,100 g/ha,14732,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,2012,2012,t,825,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,2013,2013,ha,540,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,2013,2013,100 g/ha,14823,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,2013,2013,t,801.05,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,2014,2014,ha,557,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,2014,2014,100 g/ha,14549,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,2014,2014,t,810.36,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,2015,2015,ha,582,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,2015,2015,100 g/ha,14641,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,2015,2015,t,852.37,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,2016,2016,ha,560,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,2016,2016,100 g/ha,14669,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,2016,2016,t,821.26,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,2017,2017,ha,565,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,2017,2017,100 g/ha,14393,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,2017,2017,t,813.73,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,2018,2018,ha,572,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,2018,2018,100 g/ha,14316,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,2018,2018,t,819.18,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,2019,2019,ha,588,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,2019,2019,100 g/ha,14431,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,2019,2019,t,848.69,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,2020,2020,ha,587,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,2020,2020,100 g/ha,14610,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,2020,2020,t,857.5,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,2021,2021,ha,592,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,2021,2021,100 g/ha,14569,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,2021,2021,t,862.45,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5312,Area harvested,486,Bananas,2022,2022,ha,597,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5419,Yield,486,Bananas,2022,2022,100 g/ha,14523,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5510,Production,486,Bananas,2022,2022,t,867.41,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1961,1961,No,700,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1962,1962,No,700,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1963,1963,No,700,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1964,1964,No,700,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1965,1965,No,700,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1966,1966,No,700,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1967,1967,No,700,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1968,1968,No,700,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1969,1969,No,700,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1970,1970,No,700,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1971,1971,No,700,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1972,1972,No,700,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1973,1973,No,700,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1974,1974,No,700,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1975,1975,No,700,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1976,1976,No,1100,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1977,1977,No,1100,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1978,1978,No,1100,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1979,1979,No,1100,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1980,1980,No,1100,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1981,1981,No,1100,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1982,1982,No,1100,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1983,1983,No,1100,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1984,1984,No,1100,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1985,1985,No,1100,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1986,1986,No,1100,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1987,1987,No,1100,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1988,1988,No,1100,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1989,1989,No,800,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1990,1990,No,900,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1991,1991,No,1000,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1992,1992,No,1000,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1993,1993,No,900,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1994,1994,No,900,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1995,1995,No,900,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1996,1996,No,900,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1997,1997,No,900,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1998,1998,No,900,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,1999,1999,No,900,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,2000,2000,No,900,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,2001,2001,No,900,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,2002,2002,No,900,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,2003,2003,No,900,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,2004,2004,No,900,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,2005,2005,No,900,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,2006,2006,No,900,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,2007,2007,No,920,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,2008,2008,No,920,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,2009,2009,No,920,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,2010,2010,No,920,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,2011,2011,No,920,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,2012,2012,No,950,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,2013,2013,No,980,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,2014,2014,No,980,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,2015,2015,No,978,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,2016,2016,No,974,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,2017,2017,No,965,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,2018,2018,No,931,I,Imputed value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,2019,2019,No,941,E,Estimated value,
QCL,Crops and livestock products,219,Tonga,5114,Stocks,1181,Bees,2020,2020,No,906,E,Estimated value,
