Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1961,1961,An,2977,A,Official figure,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1962,1962,An,3023,A,Official figure,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1963,1963,An,2707,A,Official figure,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1964,1964,An,2564,A,Official figure,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1965,1965,An,2545,A,Official figure,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1966,1966,An,2589,A,Official figure,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1967,1967,An,2478,A,Official figure,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1968,1968,An,2486,A,Official figure,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1969,1969,An,2505,A,Official figure,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1970,1970,An,2555,A,Official figure,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1971,1971,An,2550,A,Official figure,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1972,1972,An,2368,A,Official figure,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1973,1973,An,2263,A,Official figure,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1974,1974,An,2202,A,Official figure,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1975,1975,An,2155,A,Official figure,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1976,1976,An,2133,A,Official figure,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1977,1977,An,2075,A,Official figure,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1978,1978,An,1818,A,Official figure,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1979,1979,An,1890,A,Official figure,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1980,1980,An,2042,A,Official figure,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1981,1981,An,2152,A,Official figure,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1982,1982,An,2199,A,Official figure,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1983,1983,An,2255,A,Official figure,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1984,1984,An,2184,A,Official figure,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1985,1985,An,2000,E,Estimated value,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1986,1986,An,2000,E,Estimated value,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1987,1987,An,2000,E,Estimated value,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1988,1988,An,2000,E,Estimated value,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1989,1989,An,2000,E,Estimated value,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1990,1990,An,2070,A,Official figure,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1991,1991,An,2000,E,Estimated value,
QCL,Crops and livestock products,64,Faroe Islands,5111,Stocks,866,Cattle,1992,1992,An,2000,E,Estimated value,
