Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1961,1961,t,5000,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1962,1962,t,5500,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1963,1963,t,5800,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1964,1964,t,6500,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1965,1965,t,7500,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1966,1966,t,8000,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1967,1967,t,7800,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1968,1968,t,8000,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1969,1969,t,8500,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1970,1970,t,7800,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1971,1971,t,8500,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1972,1972,t,8600,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1973,1973,t,9000,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1974,1974,t,10000,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1975,1975,t,10500,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1976,1976,t,9000,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1977,1977,t,10000,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1978,1978,t,11000,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1979,1979,t,12000,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1980,1980,t,12500,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1981,1981,t,10500,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1982,1982,t,11000,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1983,1983,t,12000,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1984,1984,t,12500,E,Estimated value,
QCL,Crops and livestock products,351,China,5312,Area harvested,221,"Almonds, in shell",1985,1985,ha,7700,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1985,1985,t,13000,E,Estimated value,
QCL,Crops and livestock products,351,China,5312,Area harvested,221,"Almonds, in shell",1986,1986,ha,8300,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1986,1986,t,14000,E,Estimated value,
QCL,Crops and livestock products,351,China,5312,Area harvested,221,"Almonds, in shell",1987,1987,ha,8900,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1987,1987,t,15000,E,Estimated value,
QCL,Crops and livestock products,351,China,5312,Area harvested,221,"Almonds, in shell",1988,1988,ha,8600,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1988,1988,t,14500,E,Estimated value,
QCL,Crops and livestock products,351,China,5312,Area harvested,221,"Almonds, in shell",1989,1989,ha,9400,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1989,1989,t,16000,E,Estimated value,
QCL,Crops and livestock products,351,China,5312,Area harvested,221,"Almonds, in shell",1990,1990,ha,10000,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1990,1990,t,17000,E,Estimated value,
QCL,Crops and livestock products,351,China,5312,Area harvested,221,"Almonds, in shell",1991,1991,ha,10500,E,Estimated value,
QCL,Crops and livestock products,351,China,5419,Yield,221,"Almonds, in shell",1991,1991,100 g/ha,17143,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1991,1991,t,18000,E,Estimated value,
QCL,Crops and livestock products,351,China,5312,Area harvested,221,"Almonds, in shell",1992,1992,ha,10900,E,Estimated value,
QCL,Crops and livestock products,351,China,5419,Yield,221,"Almonds, in shell",1992,1992,100 g/ha,16972,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1992,1992,t,18500,E,Estimated value,
QCL,Crops and livestock products,351,China,5312,Area harvested,221,"Almonds, in shell",1993,1993,ha,9849,E,Estimated value,
QCL,Crops and livestock products,351,China,5419,Yield,221,"Almonds, in shell",1993,1993,100 g/ha,17260,E,Estimated value,
QCL,Crops and livestock products,351,China,5510,Production,221,"Almonds, in shell",1993,1993,t,17000,E,Estimated value,
QCL,Crops and livestock products,351,China,5312,Area harvested,221,"Almonds, in shell",1994,1994,ha,10329,E,Estimated value,
QCL,Crops and livestock products,351,China,5419,Yield,221,"Almonds, in shell",1994,1994,100 g/ha,17427,E,Estimated value,
