Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,66,Fiji,5312,Area harvested,572,Avocados,2020,2020,ha,20,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5419,Yield,572,Avocados,2020,2020,100 g/ha,80000,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5510,Production,572,Avocados,2020,2020,t,160,A,Official figure,
QCL,Crops and livestock products,66,Fiji,5312,Area harvested,572,Avocados,2021,2021,ha,31,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5419,Yield,572,Avocados,2021,2021,100 g/ha,80968,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5510,Production,572,Avocados,2021,2021,t,251,A,Official figure,
QCL,Crops and livestock products,66,Fiji,5312,Area harvested,572,Avocados,2022,2022,ha,33,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5419,Yield,572,Avocados,2022,2022,100 g/ha,79697,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5510,Production,572,Avocados,2022,2022,t,263,A,Official figure,
QCL,Crops and livestock products,66,Fiji,5312,Area harvested,486,Bananas,1961,1961,ha,2023,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,66,Fiji,5419,Yield,486,Bananas,1961,1961,100 g/ha,43500,X,Figure from international organizations,
QCL,Crops and livestock products,66,Fiji,5510,Production,486,Bananas,1961,1961,t,8800,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,66,Fiji,5312,Area harvested,486,Bananas,1962,1962,ha,2023,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,66,Fiji,5419,Yield,486,Bananas,1962,1962,100 g/ha,35096,X,Figure from international organizations,
QCL,Crops and livestock products,66,Fiji,5510,Production,486,Bananas,1962,1962,t,7100,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,66,Fiji,5312,Area harvested,486,Bananas,1963,1963,ha,2023,A,Official figure,
QCL,Crops and livestock products,66,Fiji,5419,Yield,486,Bananas,1963,1963,100 g/ha,44983,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5510,Production,486,Bananas,1963,1963,t,9100,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,66,Fiji,5312,Area harvested,486,Bananas,1964,1964,ha,1619,A,Official figure,
QCL,Crops and livestock products,66,Fiji,5419,Yield,486,Bananas,1964,1964,100 g/ha,38913,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5510,Production,486,Bananas,1964,1964,t,6300,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,66,Fiji,5312,Area harvested,486,Bananas,1965,1965,ha,2023,A,Official figure,
QCL,Crops and livestock products,66,Fiji,5419,Yield,486,Bananas,1965,1965,100 g/ha,19773,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5510,Production,486,Bananas,1965,1965,t,4000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,66,Fiji,5312,Area harvested,486,Bananas,1966,1966,ha,1457,A,Official figure,
QCL,Crops and livestock products,66,Fiji,5419,Yield,486,Bananas,1966,1966,100 g/ha,44612,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5510,Production,486,Bananas,1966,1966,t,6500,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,66,Fiji,5312,Area harvested,486,Bananas,1967,1967,ha,1619,A,Official figure,
QCL,Crops and livestock products,66,Fiji,5419,Yield,486,Bananas,1967,1967,100 g/ha,25942,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5510,Production,486,Bananas,1967,1967,t,4200,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,66,Fiji,5312,Area harvested,486,Bananas,1968,1968,ha,1200,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5419,Yield,486,Bananas,1968,1968,100 g/ha,51667,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5510,Production,486,Bananas,1968,1968,t,6200,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,66,Fiji,5312,Area harvested,486,Bananas,1969,1969,ha,1200,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5419,Yield,486,Bananas,1969,1969,100 g/ha,48333,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5510,Production,486,Bananas,1969,1969,t,5800,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,66,Fiji,5312,Area harvested,486,Bananas,1970,1970,ha,1000,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5419,Yield,486,Bananas,1970,1970,100 g/ha,55000,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5510,Production,486,Bananas,1970,1970,t,5500,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,66,Fiji,5312,Area harvested,486,Bananas,1971,1971,ha,910,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5419,Yield,486,Bananas,1971,1971,100 g/ha,54945,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5510,Production,486,Bananas,1971,1971,t,5000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,66,Fiji,5312,Area harvested,486,Bananas,1972,1972,ha,800,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5419,Yield,486,Bananas,1972,1972,100 g/ha,57500,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5510,Production,486,Bananas,1972,1972,t,4600,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,66,Fiji,5312,Area harvested,486,Bananas,1973,1973,ha,800,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5419,Yield,486,Bananas,1973,1973,100 g/ha,56250,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5510,Production,486,Bananas,1973,1973,t,4500,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5312,Area harvested,486,Bananas,1974,1974,ha,800,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5419,Yield,486,Bananas,1974,1974,100 g/ha,53750,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5510,Production,486,Bananas,1974,1974,t,4300,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5312,Area harvested,486,Bananas,1975,1975,ha,800,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5419,Yield,486,Bananas,1975,1975,100 g/ha,56250,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5510,Production,486,Bananas,1975,1975,t,4500,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5312,Area harvested,486,Bananas,1976,1976,ha,800,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5419,Yield,486,Bananas,1976,1976,100 g/ha,56250,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5510,Production,486,Bananas,1976,1976,t,4500,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5312,Area harvested,486,Bananas,1977,1977,ha,800,E,Estimated value,
QCL,Crops and livestock products,66,Fiji,5419,Yield,486,Bananas,1977,1977,100 g/ha,60000,E,Estimated value,
