Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1998,1998,An,19000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1999,1999,An,19000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2000,2000,An,20000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2001,2001,An,21000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2002,2002,An,21000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2003,2003,An,22000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2004,2004,An,22000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2005,2005,An,22000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2006,2006,An,22000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2007,2007,An,22000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2008,2008,An,22000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2009,2009,An,22000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2010,2010,An,22000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2011,2011,An,22000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2012,2012,An,22000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2013,2013,An,22000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2014,2014,An,22000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2015,2015,An,22080.0,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2016,2016,An,22224.0,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2017,2017,An,22370.0,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2018,2018,An,22496.0,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2019,2019,An,22609.0,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2020,2020,An,22569.0,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2021,2021,An,22648.0,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2022,2022,An,22726.0,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1961,1961,An,2900000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1962,1962,An,3100000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1963,1963,An,3400000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1964,1964,An,3700000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1965,1965,An,3900000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1966,1966,An,4100000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1967,1967,An,4400000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1968,1968,An,4600000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1969,1969,An,4600000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1970,1970,An,4700000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1971,1971,An,4800000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1972,1972,An,4900000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1973,1973,An,4800000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1974,1974,An,5000000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1975,1975,An,5298000.0,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1976,1976,An,5400000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1977,1977,An,5579000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1978,1978,An,5820000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1979,1979,An,5834000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1980,1980,An,5800000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1981,1981,An,6014000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1982,1982,An,6239000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1983,1983,An,6131000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1984,1984,An,6162000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1985,1985,An,6411000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1986,1986,An,6378000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1987,1987,An,6601000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1988,1988,An,6841000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1989,1989,An,6900000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1990,1990,An,6700000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1991,1991,An,6200000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1992,1992,An,5800000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1993,1993,An,5900000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1994,1994,An,6000000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1995,1995,An,6100000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1996,1996,An,6200000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1997,1997,An,6300000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1998,1998,An,6600000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,1999,1999,An,6925500.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,2000,2000,An,7001600.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,2001,2001,An,7078600.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,2002,2002,An,7156000.0,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,2003,2003,An,7200000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,2004,2004,An,7210000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,2005,2005,An,7230000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,2006,2006,An,7000000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,2007,2007,An,7000000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,2008,2008,An,7000000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,2009,2009,An,7000000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,2010,2010,An,7000000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,2011,2011,An,7000000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,2012,2012,An,7100000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,2013,2013,An,7100000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,2014,2014,An,7150000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,2015,2015,An,7214325.0,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,2016,2016,An,7275002.0,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,2017,2017,An,7331790.0,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,2018,2018,An,7386677.0,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,2019,2019,An,7419028.0,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,2020,2020,An,7439936.0,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,2021,2021,An,7470105.0,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1126,Camels,2022,2022,An,7496636.0,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1961,1961,An,3150000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1962,1962,An,3200000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1963,1963,An,3250000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1964,1964,An,3300000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1965,1965,An,3350000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1966,1966,An,3400000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1967,1967,An,3500000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1968,1968,An,3650000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1969,1969,An,3800000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1970,1970,An,3800000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1971,1971,An,3650000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1972,1972,An,3700000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1973,1973,An,3650000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1974,1974,An,3400000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1975,1975,An,3744000.0,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1976,1976,An,3620000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1977,1977,An,4040000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1978,1978,An,4532000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1979,1979,An,4479000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1980,1980,An,4358000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1981,1981,An,4473000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1982,1982,An,4574000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1983,1983,An,4201000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1984,1984,An,4296000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1985,1985,An,4494000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1986,1986,An,4571000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1987,1987,An,4770000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1988,1988,An,4983000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1989,1989,An,4800000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1990,1990,An,4000000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1991,1991,An,3500000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1992,1992,An,3300000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1993,1993,An,4200000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1994,1994,An,5000000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1995,1995,An,5200000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1996,1996,An,5400000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1997,1997,An,5600000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1998,1998,An,5300000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,1999,1999,An,5132000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,2000,2000,An,5139000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,2001,2001,An,5256000.0,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,2002,2002,An,5319000.0,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,2003,2003,An,5350000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,2004,2004,An,5400000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,2005,2005,An,5500000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,2006,2006,An,5350000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,2007,2007,An,4815000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,2008,2008,An,4800000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,2009,2009,An,4780000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,2010,2010,An,4800000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,2011,2011,An,4850000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,2012,2012,An,4870000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,2013,2013,An,4870000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,2014,2014,An,4900000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,2015,2015,An,4889370.0,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,2016,2016,An,4850000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,2017,2017,An,4800000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,2018,2018,An,4789337.0,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,2019,2019,An,4800000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,2020,2020,An,4816403.0,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,2021,2021,An,4661658.0,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,866,Cattle,2022,2022,An,4535919.0,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1961,1961,1000 An,1400.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1962,1962,1000 An,1400.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1963,1963,1000 An,1400.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1964,1964,1000 An,1400.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1965,1965,1000 An,1500.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1966,1966,1000 An,1600.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1967,1967,1000 An,1700.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1968,1968,1000 An,1800.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1969,1969,1000 An,1900.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1970,1970,1000 An,2000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1971,1971,1000 An,2100.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1972,1972,1000 An,2200.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1973,1973,1000 An,2200.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1974,1974,1000 An,2300.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1975,1975,1000 An,2400.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1976,1976,1000 An,2500.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1977,1977,1000 An,2600.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1978,1978,1000 An,2700.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1979,1979,1000 An,2800.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1980,1980,1000 An,2900.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1981,1981,1000 An,3000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1982,1982,1000 An,3080.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1983,1983,1000 An,3120.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1984,1984,1000 An,3150.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1985,1985,1000 An,3170.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1986,1986,1000 An,3170.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1987,1987,1000 An,3180.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1988,1988,1000 An,3200.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1989,1989,1000 An,3200.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1990,1990,1000 An,3100.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1991,1991,1000 An,2200.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1992,1992,1000 An,1500.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1993,1993,1000 An,2500.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1994,1994,1000 An,2800.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1995,1995,1000 An,3000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1996,1996,1000 An,3100.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1997,1997,1000 An,3200.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1998,1998,1000 An,3000.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,1999,1999,1000 An,3100.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,2000,2000,1000 An,3200.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,2001,2001,1000 An,3300.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,2002,2002,1000 An,3300.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,2003,2003,1000 An,3380.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,2004,2004,1000 An,3400.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,2005,2005,1000 An,3470.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,2006,2006,1000 An,3400.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,2007,2007,1000 An,3400.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,2008,2008,1000 An,3400.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,2009,2009,1000 An,3400.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,2010,2010,1000 An,3400.0,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5112,Stocks,1057,Chickens,2011,2011,1000 An,3400.0,E,Estimated value,
