Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1961,1961,3050,FAO TIER 1,An,604400,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1962,1962,3050,FAO TIER 1,An,592100,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1963,1963,3050,FAO TIER 1,An,573300,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1964,1964,3050,FAO TIER 1,An,552199,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1965,1965,3050,FAO TIER 1,An,517198,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1966,1966,3050,FAO TIER 1,An,503098,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1967,1967,3050,FAO TIER 1,An,478114,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1968,1968,3050,FAO TIER 1,An,469881,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1969,1969,3050,FAO TIER 1,An,436765,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1970,1970,3050,FAO TIER 1,An,424257,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1971,1971,3050,FAO TIER 1,An,414052,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1972,1972,3050,FAO TIER 1,An,414449,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1973,1973,3050,FAO TIER 1,An,413423,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1974,1974,3050,FAO TIER 1,An,404290,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1975,1975,3050,FAO TIER 1,An,387282,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1976,1976,3050,FAO TIER 1,An,385669,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1977,1977,3050,FAO TIER 1,An,382056,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1978,1978,3050,FAO TIER 1,An,375007,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1979,1979,3050,FAO TIER 1,An,372288,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1980,1980,3050,FAO TIER 1,An,375400,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1981,1981,3050,FAO TIER 1,An,379900,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1982,1982,3050,FAO TIER 1,An,384500,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1983,1983,3050,FAO TIER 1,An,380600,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1984,1984,3050,FAO TIER 1,An,386300,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1985,1985,3050,FAO TIER 1,An,376000,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1986,1986,3050,FAO TIER 1,An,363100,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1987,1987,3050,FAO TIER 1,An,347600,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1988,1988,3050,FAO TIER 1,An,335600,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1989,1989,3050,FAO TIER 1,An,340454,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1990,1990,3050,FAO TIER 1,An,328000,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1991,1991,3050,FAO TIER 1,An,327800,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1992,1992,3050,FAO TIER 1,An,326200,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1993,1993,3050,FAO TIER 1,An,320100,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1994,1994,3050,FAO TIER 1,An,318200,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1995,1995,3050,FAO TIER 1,An,317200,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1996,1996,3050,FAO TIER 1,An,318900,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1997,1997,3050,FAO TIER 1,An,315200,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1998,1998,3050,FAO TIER 1,An,315700,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",1999,1999,3050,FAO TIER 1,An,312948,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",2000,2000,3050,FAO TIER 1,An,297731,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",2001,2001,3050,FAO TIER 1,An,289617,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",2002,2002,3050,FAO TIER 1,An,281502,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",2003,2003,3050,FAO TIER 1,An,278137,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",2004,2004,3050,FAO TIER 1,An,271970,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",2005,2005,3050,FAO TIER 1,An,265186,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",2006,2006,3050,FAO TIER 1,An,259084,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",2007,2007,3050,FAO TIER 1,An,253364,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",2008,2008,3050,FAO TIER 1,An,248283,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",2009,2009,3050,FAO TIER 1,An,239637,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",2010,2010,3050,FAO TIER 1,An,238442,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",2011,2011,3050,FAO TIER 1,An,233347,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",2012,2012,3050,FAO TIER 1,An,233257,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",2013,2013,3050,FAO TIER 1,An,228895,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",2014,2014,3050,FAO TIER 1,An,223997,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",2015,2015,3050,FAO TIER 1,An,224298,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",2016,2016,3050,FAO TIER 1,An,221485,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",2017,2017,3050,FAO TIER 1,An,219265,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",2018,2018,3050,FAO TIER 1,An,219016,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",2019,2019,3050,FAO TIER 1,An,210540,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",2020,2020,3050,FAO TIER 1,An,213511,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",2021,2021,3050,FAO TIER 1,An,215349,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",2030,2030,3050,FAO TIER 1,An,265318,F,Forecast value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,960,"Cattle, dairy",2050,2050,3050,FAO TIER 1,An,269858,F,Forecast value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,961,"Cattle, non-dairy",1961,1961,3050,FAO TIER 1,An,575900,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,961,"Cattle, non-dairy",1962,1962,3050,FAO TIER 1,An,566700,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,961,"Cattle, non-dairy",1963,1963,3050,FAO TIER 1,An,548700,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,961,"Cattle, non-dairy",1964,1964,3050,FAO TIER 1,An,549652,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,961,"Cattle, non-dairy",1965,1965,3050,FAO TIER 1,An,542214,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,961,"Cattle, non-dairy",1966,1966,3050,FAO TIER 1,An,537800,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,961,"Cattle, non-dairy",1967,1967,3050,FAO TIER 1,An,517562,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,961,"Cattle, non-dairy",1968,1968,3050,FAO TIER 1,An,538472,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,961,"Cattle, non-dairy",1969,1969,3050,FAO TIER 1,An,536660,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,961,"Cattle, non-dairy",1970,1970,3050,FAO TIER 1,An,518745,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,961,"Cattle, non-dairy",1971,1971,3050,FAO TIER 1,An,517639,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,961,"Cattle, non-dairy",1972,1972,3050,FAO TIER 1,An,525927,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,961,"Cattle, non-dairy",1973,1973,3050,FAO TIER 1,An,552134,E,Estimated value,
GLE,Emissions from Livestock,162,Norway,5111,Stocks,961,"Cattle, non-dairy",1974,1974,3050,FAO TIER 1,An,550944,E,Estimated value,
