Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,93,Haiti,5111,Stocks,1107,Asses,1961,1961,An,130000.0,E,Estimated value,
QCL,Crops and livestock products,93,Haiti,5111,Stocks,1107,Asses,1962,1962,An,135000.0,E,Estimated value,
QCL,Crops and livestock products,93,Haiti,5111,Stocks,1107,Asses,1963,1963,An,140000.0,E,Estimated value,
QCL,Crops and livestock products,93,Haiti,5111,Stocks,1107,Asses,1964,1964,An,145000.0,E,Estimated value,
QCL,Crops and livestock products,93,Haiti,5111,Stocks,1107,Asses,1965,1965,An,150000.0,E,Estimated value,
QCL,Crops and livestock products,93,Haiti,5111,Stocks,1107,Asses,1966,1966,An,155000.0,E,Estimated value,
QCL,Crops and livestock products,93,Haiti,5111,Stocks,1107,Asses,1967,1967,An,160000.0,E,Estimated value,
QCL,Crops and livestock products,93,Haiti,5111,Stocks,1107,Asses,1968,1968,An,165000.0,E,Estimated value,
QCL,Crops and livestock products,93,Haiti,5111,Stocks,1107,Asses,1969,1969,An,170000.0,E,Estimated value,
QCL,Crops and livestock products,93,Haiti,5111,Stocks,1107,Asses,1970,1970,An,170787.0,A,Official figure,
QCL,Crops and livestock products,93,Haiti,5111,Stocks,1107,Asses,1971,1971,An,178000.0,E,Estimated value,
QCL,Crops and livestock products,93,Haiti,5111,Stocks,1107,Asses,1972,1972,An,183000.0,E,Estimated value,
QCL,Crops and livestock products,93,Haiti,5111,Stocks,1107,Asses,1973,1973,An,188000.0,E,Estimated value,
QCL,Crops and livestock products,93,Haiti,5111,Stocks,1107,Asses,1974,1974,An,192000.0,E,Estimated value,
QCL,Crops and livestock products,93,Haiti,5111,Stocks,1107,Asses,1975,1975,An,196000.0,E,Estimated value,
QCL,Crops and livestock products,93,Haiti,5111,Stocks,1107,Asses,1976,1976,An,200000.0,E,Estimated value,
QCL,Crops and livestock products,93,Haiti,5111,Stocks,1107,Asses,1977,1977,An,200000.0,E,Estimated value,
QCL,Crops and livestock products,93,Haiti,5111,Stocks,1107,Asses,1978,1978,An,202000.0,E,Estimated value,
QCL,Crops and livestock products,93,Haiti,5111,Stocks,1107,Asses,1979,1979,An,204000.0,E,Estimated value,
QCL,Crops and livestock products,93,Haiti,5111,Stocks,1107,Asses,1980,1980,An,206000.0,E,Estimated value,
QCL,Crops and livestock products,93,Haiti,5111,Stocks,1107,Asses,1981,1981,An,208000.0,E,Estimated value,
QCL,Crops and livestock products,93,Haiti,5111,Stocks,1107,Asses,1982,1982,An,210000.0,E,Estimated value,
QCL,Crops and livestock products,93,Haiti,5111,Stocks,1107,Asses,1983,1983,An,212000.0,E,Estimated value,
QCL,Crops and livestock products,93,Haiti,5111,Stocks,1107,Asses,1984,1984,An,212000.0,E,Estimated value,
QCL,Crops and livestock products,93,Haiti,5111,Stocks,1107,Asses,1985,1985,An,212000.0,E,Estimated value,
QCL,Crops and livestock products,93,Haiti,5111,Stocks,1107,Asses,1986,1986,An,215000.0,E,Estimated value,
