Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,946,Buffalo,2018,2018,3050,FAO TIER 1,An,0,A,Official figure,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,946,Buffalo,2019,2019,3050,FAO TIER 1,An,0,A,Official figure,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,946,Buffalo,2020,2020,3050,FAO TIER 1,An,0,A,Official figure,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,946,Buffalo,2021,2021,3050,FAO TIER 1,An,0,A,Official figure,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1961,1961,3050,FAO TIER 1,An,1493000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1962,1962,3050,FAO TIER 1,An,1463000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1963,1963,3050,FAO TIER 1,An,1415000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1964,1964,3050,FAO TIER 1,An,1374000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1965,1965,3050,FAO TIER 1,An,1360000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1966,1966,3050,FAO TIER 1,An,1356000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1967,1967,3050,FAO TIER 1,An,1340000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1968,1968,3050,FAO TIER 1,An,1304000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1969,1969,3050,FAO TIER 1,An,1250000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1970,1970,3050,FAO TIER 1,An,1077000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1971,1971,3050,FAO TIER 1,An,1041000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1972,1972,3050,FAO TIER 1,An,1067000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1973,1973,3050,FAO TIER 1,An,1091000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1974,1974,3050,FAO TIER 1,An,1096000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1975,1975,3050,FAO TIER 1,An,1095000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1976,1976,3050,FAO TIER 1,An,1105000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1977,1977,3050,FAO TIER 1,An,1099000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1978,1978,3050,FAO TIER 1,An,1091000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1979,1979,3050,FAO TIER 1,An,1071000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1980,1980,3050,FAO TIER 1,An,1039000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1981,1981,3050,FAO TIER 1,An,1016000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1982,1982,3050,FAO TIER 1,An,999000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1983,1983,3050,FAO TIER 1,An,1003000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1984,1984,3050,FAO TIER 1,An,951000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1985,1985,3050,FAO TIER 1,An,897000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1986,1986,3050,FAO TIER 1,An,870000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1987,1987,3050,FAO TIER 1,An,817000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1988,1988,3050,FAO TIER 1,An,776000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1989,1989,3050,FAO TIER 1,An,763000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1990,1990,3050,FAO TIER 1,An,759000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1990,1990,3051,UNFCCC,An,754155,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1991,1991,3050,FAO TIER 1,An,747000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1991,1991,3051,UNFCCC,An,742738,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1992,1992,3050,FAO TIER 1,An,708000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1992,1992,3051,UNFCCC,An,713093,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1993,1993,3050,FAO TIER 1,An,711000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1993,1993,3051,UNFCCC,An,715325,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1994,1994,3050,FAO TIER 1,An,700000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1994,1994,3051,UNFCCC,An,700775,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1995,1995,3050,FAO TIER 1,An,702473,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1995,1995,3051,UNFCCC,An,703679,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1996,1996,3050,FAO TIER 1,An,701000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1996,1996,3051,UNFCCC,An,701804,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1997,1997,3050,FAO TIER 1,An,694000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1997,1997,3051,UNFCCC,An,671481,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1998,1998,3050,FAO TIER 1,An,669000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1998,1998,3051,UNFCCC,An,670151,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1999,1999,3050,FAO TIER 1,An,640000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",1999,1999,3051,UNFCCC,An,641283,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2000,2000,3050,FAO TIER 1,An,636000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2000,2000,3051,UNFCCC,An,636619,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2001,2001,3050,FAO TIER 1,An,623358,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2001,2001,3051,UNFCCC,An,624528,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2002,2002,3050,FAO TIER 1,An,628000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2002,2002,3051,UNFCCC,An,610774,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2003,2003,3050,FAO TIER 1,An,613000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2003,2003,3051,UNFCCC,An,597194,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2004,2004,3050,FAO TIER 1,An,589000,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2004,2004,3051,UNFCCC,An,564570,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2005,2005,3050,FAO TIER 1,An,564265,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2005,2005,3051,UNFCCC,An,565313,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2006,2006,3050,FAO TIER 1,An,550279,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2006,2006,3051,UNFCCC,An,551218,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2007,2007,3050,FAO TIER 1,An,545424,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2007,2007,3051,UNFCCC,An,546385,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2008,2008,3050,FAO TIER 1,An,557978,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2008,2008,3051,UNFCCC,An,558873,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2009,2009,3050,FAO TIER 1,An,563128,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2009,2009,3051,UNFCCC,An,564081,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2010,2010,3050,FAO TIER 1,An,568202,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2010,2010,3051,UNFCCC,An,569121,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2011,2011,3050,FAO TIER 1,An,565108,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2011,2011,3051,UNFCCC,An,566058,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2012,2012,3050,FAO TIER 1,An,587189,E,Estimated value,
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2012,2012,3051,UNFCCC,An,588327,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,54,Denmark,5111,Stocks,960,"Cattle, dairy",2013,2013,3050,FAO TIER 1,An,582340,E,Estimated value,
