Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1961,1961,3050,FAO TIER 1,An,1127559,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1962,1962,3050,FAO TIER 1,An,1136353,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1963,1963,3050,FAO TIER 1,An,1124404,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1964,1964,3050,FAO TIER 1,An,1113920,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1965,1965,3050,FAO TIER 1,An,1110080,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1966,1966,3050,FAO TIER 1,An,1103121,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1967,1967,3050,FAO TIER 1,An,1134799,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1968,1968,3050,FAO TIER 1,An,1128215,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1969,1969,3050,FAO TIER 1,An,1099790,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1970,1970,3050,FAO TIER 1,An,1077527,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1971,1971,3050,FAO TIER 1,An,1060524,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1972,1972,3050,FAO TIER 1,An,1043693,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1973,1973,3050,FAO TIER 1,An,1044303,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1974,1974,3050,FAO TIER 1,An,1042483,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1975,1975,3050,FAO TIER 1,An,1026122,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1976,1976,3050,FAO TIER 1,An,1015474,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1977,1977,3050,FAO TIER 1,An,1008254,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1978,1978,3050,FAO TIER 1,An,1002294,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1979,1979,3050,FAO TIER 1,An,987867,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1980,1980,3050,FAO TIER 1,An,975012,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1981,1981,3050,FAO TIER 1,An,973940,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1982,1982,3050,FAO TIER 1,An,972870,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1983,1983,3050,FAO TIER 1,An,982262,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1984,1984,3050,FAO TIER 1,An,997272,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1985,1985,3050,FAO TIER 1,An,994889,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1986,1986,3050,FAO TIER 1,An,988706,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1987,1987,3050,FAO TIER 1,An,976458,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1988,1988,3050,FAO TIER 1,An,957081,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1989,1989,3050,FAO TIER 1,An,887130,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1990,1990,3050,FAO TIER 1,An,883614,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1990,1990,3051,UNFCCC,An,904617,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1991,1991,3050,FAO TIER 1,An,865392,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1991,1991,3051,UNFCCC,An,876000,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1992,1992,3050,FAO TIER 1,An,841099,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1992,1992,3051,UNFCCC,An,841716,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1993,1993,3050,FAO TIER 1,An,817935,E,Estimated value,
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1993,1993,3051,UNFCCC,An,828147,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,11,Austria,5111,Stocks,960,"Cattle, dairy",1994,1994,3050,FAO TIER 1,An,804264,E,Estimated value,
