Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,946,Buffalo,2018,2018,3050,FAO TIER 1,An,0,A,Official figure,
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,946,Buffalo,2019,2019,3050,FAO TIER 1,An,0,A,Official figure,
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,946,Buffalo,2020,2020,3050,FAO TIER 1,An,0,A,Official figure,
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,946,Buffalo,2021,2021,3050,FAO TIER 1,An,0,A,Official figure,
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,960,"Cattle, dairy",1993,1993,3050,FAO TIER 1,An,429171,E,Estimated value,
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,960,"Cattle, dairy",1993,1993,3051,UNFCCC,An,282274,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,960,"Cattle, dairy",1994,1994,3050,FAO TIER 1,An,385949,E,Estimated value,
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,960,"Cattle, dairy",1994,1994,3051,UNFCCC,An,272450,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,960,"Cattle, dairy",1995,1995,3050,FAO TIER 1,An,359348,E,Estimated value,
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,960,"Cattle, dairy",1995,1995,3051,UNFCCC,An,262664,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,960,"Cattle, dairy",1996,1996,3050,FAO TIER 1,An,355199,E,Estimated value,
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,960,"Cattle, dairy",1996,1996,3051,UNFCCC,An,245833,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,960,"Cattle, dairy",1997,1997,3050,FAO TIER 1,An,335381,E,Estimated value,
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,960,"Cattle, dairy",1997,1997,3051,UNFCCC,An,299614,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,960,"Cattle, dairy",1998,1998,3050,FAO TIER 1,An,299614,E,Estimated value,
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,960,"Cattle, dairy",1998,1998,3051,UNFCCC,An,267282,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,960,"Cattle, dairy",1999,1999,3050,FAO TIER 1,An,283895,E,Estimated value,
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,960,"Cattle, dairy",1999,1999,3051,UNFCCC,An,250974,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,960,"Cattle, dairy",2000,2000,3050,FAO TIER 1,An,250974,E,Estimated value,
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,960,"Cattle, dairy",2000,2000,3051,UNFCCC,An,242496,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,960,"Cattle, dairy",2001,2001,3050,FAO TIER 1,An,242496,E,Estimated value,
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,960,"Cattle, dairy",2001,2001,3051,UNFCCC,An,230379,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,960,"Cattle, dairy",2002,2002,3050,FAO TIER 1,An,230379,E,Estimated value,
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,960,"Cattle, dairy",2002,2002,3051,UNFCCC,An,230182,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,960,"Cattle, dairy",2003,2003,3050,FAO TIER 1,An,230182,E,Estimated value,
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,960,"Cattle, dairy",2003,2003,3051,UNFCCC,An,214467,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,199,Slovakia,5111,Stocks,960,"Cattle, dairy",2004,2004,3050,FAO TIER 1,An,214467,E,Estimated value,
