Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1961,1961,An,6000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1962,1962,An,6000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1963,1963,An,6100,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1964,1964,An,6150,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1965,1965,An,6170,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1966,1966,An,6230,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1967,1967,An,6300,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1968,1968,An,6350,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1969,1969,An,6400,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1970,1970,An,6480,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1971,1971,An,6550,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1972,1972,An,6630,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1973,1973,An,6750,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1974,1974,An,6850,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1975,1975,An,7000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1976,1976,An,7000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1977,1977,An,7000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1978,1978,An,7000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1979,1979,An,7000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1980,1980,An,7000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1981,1981,An,7000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1982,1982,An,7000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1983,1983,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1984,1984,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1985,1985,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1986,1986,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1987,1987,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1988,1988,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1989,1989,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1990,1990,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1991,1991,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1992,1992,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1993,1993,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1994,1994,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1995,1995,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1996,1996,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1997,1997,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1998,1998,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,1999,1999,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,2000,2000,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,2001,2001,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,2002,2002,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,2003,2003,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,2004,2004,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,2005,2005,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,2006,2006,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,2007,2007,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,2008,2008,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,2009,2009,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,2010,2010,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,2011,2011,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,2012,2012,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,2013,2013,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,2014,2014,An,7000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,2015,2015,An,7000,I,Imputed value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,2016,2016,An,7000,I,Imputed value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,2017,2017,An,7000,I,Imputed value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,2018,2018,An,7000,I,Imputed value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,2019,2019,An,7000,I,Imputed value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,2020,2020,An,7000,I,Imputed value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,2021,2021,An,7000,I,Imputed value,
QCL,Crops and livestock products,244,Samoa,5111,Stocks,1107,Asses,2022,2022,An,7000,I,Imputed value,
QCL,Crops and livestock products,244,Samoa,5312,Area harvested,572,Avocados,1961,1961,ha,30,A,Official figure,
QCL,Crops and livestock products,244,Samoa,5419,Yield,572,Avocados,1961,1961,100 g/ha,396667,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5510,Production,572,Avocados,1961,1961,t,1190,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5312,Area harvested,572,Avocados,1962,1962,ha,34,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5419,Yield,572,Avocados,1962,1962,100 g/ha,367647,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5510,Production,572,Avocados,1962,1962,t,1250,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5312,Area harvested,572,Avocados,1963,1963,ha,38,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5419,Yield,572,Avocados,1963,1963,100 g/ha,347368,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5510,Production,572,Avocados,1963,1963,t,1320,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5312,Area harvested,572,Avocados,1964,1964,ha,42,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5419,Yield,572,Avocados,1964,1964,100 g/ha,328571,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5510,Production,572,Avocados,1964,1964,t,1380,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5312,Area harvested,572,Avocados,1965,1965,ha,47,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5419,Yield,572,Avocados,1965,1965,100 g/ha,306383,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5510,Production,572,Avocados,1965,1965,t,1440,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5312,Area harvested,572,Avocados,1966,1966,ha,52,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5419,Yield,572,Avocados,1966,1966,100 g/ha,288462,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5510,Production,572,Avocados,1966,1966,t,1500,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5312,Area harvested,572,Avocados,1967,1967,ha,55,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5419,Yield,572,Avocados,1967,1967,100 g/ha,283636,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5510,Production,572,Avocados,1967,1967,t,1560,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5312,Area harvested,572,Avocados,1968,1968,ha,57,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5419,Yield,572,Avocados,1968,1968,100 g/ha,284211,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5510,Production,572,Avocados,1968,1968,t,1620,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5312,Area harvested,572,Avocados,1969,1969,ha,60,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5419,Yield,572,Avocados,1969,1969,100 g/ha,280000,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5510,Production,572,Avocados,1969,1969,t,1680,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5312,Area harvested,572,Avocados,1970,1970,ha,64,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5419,Yield,572,Avocados,1970,1970,100 g/ha,271875,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5510,Production,572,Avocados,1970,1970,t,1740,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5312,Area harvested,572,Avocados,1971,1971,ha,67,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5419,Yield,572,Avocados,1971,1971,100 g/ha,268657,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5510,Production,572,Avocados,1971,1971,t,1800,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5312,Area harvested,572,Avocados,1972,1972,ha,71,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5419,Yield,572,Avocados,1972,1972,100 g/ha,260563,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5510,Production,572,Avocados,1972,1972,t,1850,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5312,Area harvested,572,Avocados,1973,1973,ha,75,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5419,Yield,572,Avocados,1973,1973,100 g/ha,254667,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5510,Production,572,Avocados,1973,1973,t,1910,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5312,Area harvested,572,Avocados,1974,1974,ha,78,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5419,Yield,572,Avocados,1974,1974,100 g/ha,252564,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5510,Production,572,Avocados,1974,1974,t,1970,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5312,Area harvested,572,Avocados,1975,1975,ha,70,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5419,Yield,572,Avocados,1975,1975,100 g/ha,290286,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5510,Production,572,Avocados,1975,1975,t,2032,A,Official figure,
QCL,Crops and livestock products,244,Samoa,5312,Area harvested,572,Avocados,1976,1976,ha,81,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5419,Yield,572,Avocados,1976,1976,100 g/ha,250864,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5510,Production,572,Avocados,1976,1976,t,2032,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5312,Area harvested,572,Avocados,1977,1977,ha,81,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5419,Yield,572,Avocados,1977,1977,100 g/ha,250864,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5510,Production,572,Avocados,1977,1977,t,2032,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5312,Area harvested,572,Avocados,1978,1978,ha,81,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5419,Yield,572,Avocados,1978,1978,100 g/ha,253086,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5510,Production,572,Avocados,1978,1978,t,2050,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5312,Area harvested,572,Avocados,1979,1979,ha,81,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5419,Yield,572,Avocados,1979,1979,100 g/ha,259259,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5510,Production,572,Avocados,1979,1979,t,2100,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5312,Area harvested,572,Avocados,1980,1980,ha,81,E,Estimated value,
QCL,Crops and livestock products,244,Samoa,5419,Yield,572,Avocados,1980,1980,100 g/ha,259259,E,Estimated value,
