Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
GLE,Emissions from Livestock,79,Germany,5111,Stocks,946,Buffalo,2010,2010,3050,FAO TIER 1,An,4200,A,Official figure,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,946,Buffalo,2011,2011,3050,FAO TIER 1,An,4574,A,Official figure,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,946,Buffalo,2012,2012,3050,FAO TIER 1,An,4975,A,Official figure,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,946,Buffalo,2013,2013,3050,FAO TIER 1,An,5475,A,Official figure,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,946,Buffalo,2014,2014,3050,FAO TIER 1,An,6507,A,Official figure,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,946,Buffalo,2015,2015,3050,FAO TIER 1,An,7972,A,Official figure,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,946,Buffalo,2016,2016,3050,FAO TIER 1,An,7972,A,Official figure,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,946,Buffalo,2017,2017,3050,FAO TIER 1,An,8674,A,Official figure,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,946,Buffalo,2018,2018,3050,FAO TIER 1,An,9610,A,Official figure,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,946,Buffalo,2019,2019,3050,FAO TIER 1,An,10110,A,Official figure,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,946,Buffalo,2020,2020,3050,FAO TIER 1,An,10700,A,Official figure,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,946,Buffalo,2021,2021,3050,FAO TIER 1,An,11220,A,Official figure,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,946,Buffalo,2030,2030,3050,FAO TIER 1,An,0,F,Forecast value,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,946,Buffalo,2050,2050,3050,FAO TIER 1,An,0,F,Forecast value,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,960,"Cattle, dairy",1961,1961,3050,FAO TIER 1,An,7975732,E,Estimated value,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,960,"Cattle, dairy",1962,1962,3050,FAO TIER 1,An,8025078,E,Estimated value,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,960,"Cattle, dairy",1963,1963,3050,FAO TIER 1,An,8025247,E,Estimated value,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,960,"Cattle, dairy",1964,1964,3050,FAO TIER 1,An,7968358,E,Estimated value,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,960,"Cattle, dairy",1965,1965,3050,FAO TIER 1,An,7984327,E,Estimated value,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,960,"Cattle, dairy",1966,1966,3050,FAO TIER 1,An,8050077,E,Estimated value,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,960,"Cattle, dairy",1967,1967,3050,FAO TIER 1,An,8046374,E,Estimated value,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,960,"Cattle, dairy",1968,1968,3050,FAO TIER 1,An,8030211,E,Estimated value,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,960,"Cattle, dairy",1969,1969,3050,FAO TIER 1,An,8029001,E,Estimated value,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,960,"Cattle, dairy",1970,1970,3050,FAO TIER 1,An,7732060,E,Estimated value,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,960,"Cattle, dairy",1971,1971,3050,FAO TIER 1,An,7635555,E,Estimated value,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,960,"Cattle, dairy",1972,1972,3050,FAO TIER 1,An,7588754,E,Estimated value,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,960,"Cattle, dairy",1973,1973,3050,FAO TIER 1,An,7618340,E,Estimated value,
GLE,Emissions from Livestock,79,Germany,5111,Stocks,960,"Cattle, dairy",1974,1974,3050,FAO TIER 1,An,7602569,E,Estimated value,
