Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
GLE,Emissions from Livestock,229,United Kingdom of Great Britain and Northern Ireland,5111,Stocks,960,"Cattle, dairy",1961,1961,3050,FAO TIER 1,An,4215052,E,Estimated value,
GLE,Emissions from Livestock,229,United Kingdom of Great Britain and Northern Ireland,5111,Stocks,960,"Cattle, dairy",1962,1962,3050,FAO TIER 1,An,3333876,E,Estimated value,
GLE,Emissions from Livestock,229,United Kingdom of Great Britain and Northern Ireland,5111,Stocks,960,"Cattle, dairy",1963,1963,3050,FAO TIER 1,An,3286638,E,Estimated value,
GLE,Emissions from Livestock,229,United Kingdom of Great Britain and Northern Ireland,5111,Stocks,960,"Cattle, dairy",1964,1964,3050,FAO TIER 1,An,3212560,E,Estimated value,
GLE,Emissions from Livestock,229,United Kingdom of Great Britain and Northern Ireland,5111,Stocks,960,"Cattle, dairy",1965,1965,3050,FAO TIER 1,An,3234908,E,Estimated value,
GLE,Emissions from Livestock,229,United Kingdom of Great Britain and Northern Ireland,5111,Stocks,960,"Cattle, dairy",1966,1966,3050,FAO TIER 1,An,3224023,E,Estimated value,
GLE,Emissions from Livestock,229,United Kingdom of Great Britain and Northern Ireland,5111,Stocks,960,"Cattle, dairy",1967,1967,3050,FAO TIER 1,An,3266031,E,Estimated value,
GLE,Emissions from Livestock,229,United Kingdom of Great Britain and Northern Ireland,5111,Stocks,960,"Cattle, dairy",1968,1968,3050,FAO TIER 1,An,3279894,E,Estimated value,
GLE,Emissions from Livestock,229,United Kingdom of Great Britain and Northern Ireland,5111,Stocks,960,"Cattle, dairy",1969,1969,3050,FAO TIER 1,An,3329748,E,Estimated value,
GLE,Emissions from Livestock,229,United Kingdom of Great Britain and Northern Ireland,5111,Stocks,960,"Cattle, dairy",1970,1970,3050,FAO TIER 1,An,3303767,E,Estimated value,
GLE,Emissions from Livestock,229,United Kingdom of Great Britain and Northern Ireland,5111,Stocks,960,"Cattle, dairy",1971,1971,3050,FAO TIER 1,An,3293655,E,Estimated value,
GLE,Emissions from Livestock,229,United Kingdom of Great Britain and Northern Ireland,5111,Stocks,960,"Cattle, dairy",1972,1972,3050,FAO TIER 1,An,3385638,E,Estimated value,
GLE,Emissions from Livestock,229,United Kingdom of Great Britain and Northern Ireland,5111,Stocks,960,"Cattle, dairy",1973,1973,3050,FAO TIER 1,An,3489443,E,Estimated value,
GLE,Emissions from Livestock,229,United Kingdom of Great Britain and Northern Ireland,5111,Stocks,960,"Cattle, dairy",1974,1974,3050,FAO TIER 1,An,3394239,E,Estimated value,
GLE,Emissions from Livestock,229,United Kingdom of Great Britain and Northern Ireland,5111,Stocks,960,"Cattle, dairy",1975,1975,3050,FAO TIER 1,An,3381000,E,Estimated value,
GLE,Emissions from Livestock,229,United Kingdom of Great Britain and Northern Ireland,5111,Stocks,960,"Cattle, dairy",1976,1976,3050,FAO TIER 1,An,3242000,E,Estimated value,
GLE,Emissions from Livestock,229,United Kingdom of Great Britain and Northern Ireland,5111,Stocks,960,"Cattle, dairy",1977,1977,3050,FAO TIER 1,An,3318000,E,Estimated value,
GLE,Emissions from Livestock,229,United Kingdom of Great Britain and Northern Ireland,5111,Stocks,960,"Cattle, dairy",1978,1978,3050,FAO TIER 1,An,3392000,E,Estimated value,
GLE,Emissions from Livestock,229,United Kingdom of Great Britain and Northern Ireland,5111,Stocks,960,"Cattle, dairy",1979,1979,3050,FAO TIER 1,An,3333000,E,Estimated value,
