Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1961,1961,An,12166,A,Official figure,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1962,1962,An,12407,A,Official figure,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1963,1963,An,11964,A,Official figure,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1964,1964,An,12780,A,Official figure,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1965,1965,An,13740,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1966,1966,An,14700,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1967,1967,An,18256,A,Official figure,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1968,1968,An,15882,A,Official figure,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1969,1969,An,17042,A,Official figure,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1970,1970,An,18981,A,Official figure,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1971,1971,An,20872,A,Official figure,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1972,1972,An,17996,A,Official figure,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1973,1973,An,18408,A,Official figure,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1974,1974,An,20000,A,Official figure,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1975,1975,An,20000,A,Official figure,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1976,1976,An,20000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1977,1977,An,20000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1978,1978,An,20000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1979,1979,An,20000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1980,1980,An,20000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1981,1981,An,20000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1982,1982,An,20000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1983,1983,An,20000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1984,1984,An,20000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1985,1985,An,20000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1986,1986,An,20000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1987,1987,An,20000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1988,1988,An,20000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1989,1989,An,20000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1990,1990,An,20000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1991,1991,An,20000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1992,1992,An,17000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1993,1993,An,19000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1994,1994,An,18000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1995,1995,An,19000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1996,1996,An,20000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1997,1997,An,21000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1998,1998,An,22000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,1999,1999,An,23000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,2000,2000,An,23000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,2001,2001,An,21083,A,Official figure,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,2002,2002,An,33137,A,Official figure,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,2003,2003,An,40954,A,Official figure,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,2004,2004,An,42000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,2005,2005,An,45000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,2006,2006,An,45000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,2007,2007,An,45000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,2008,2008,An,46000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,2009,2009,An,47000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,2010,2010,An,47500,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,2011,2011,An,48000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,2012,2012,An,48200,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,2013,2013,An,48300,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,2014,2014,An,48500,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,2015,2015,An,48600,I,Imputed value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,2016,2016,An,48860,I,Imputed value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,2017,2017,An,49212,I,Imputed value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,2018,2018,An,49666,I,Imputed value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,2019,2019,An,50750,I,Imputed value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,2020,2020,An,50786,I,Imputed value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,2021,2021,An,51101,I,Imputed value,
QCL,Crops and livestock products,144,Mozambique,5111,Stocks,1107,Asses,2022,2022,An,51415,I,Imputed value,
QCL,Crops and livestock products,144,Mozambique,5312,Area harvested,486,Bananas,1961,1961,ha,4260,A,Official figure,
QCL,Crops and livestock products,144,Mozambique,5419,Yield,486,Bananas,1961,1961,100 g/ha,50303,A,Official figure,
QCL,Crops and livestock products,144,Mozambique,5510,Production,486,Bananas,1961,1961,t,21429,A,Official figure,
QCL,Crops and livestock products,144,Mozambique,5312,Area harvested,486,Bananas,1962,1962,ha,5598,A,Official figure,
QCL,Crops and livestock products,144,Mozambique,5419,Yield,486,Bananas,1962,1962,100 g/ha,36479,A,Official figure,
QCL,Crops and livestock products,144,Mozambique,5510,Production,486,Bananas,1962,1962,t,20421,A,Official figure,
QCL,Crops and livestock products,144,Mozambique,5312,Area harvested,486,Bananas,1963,1963,ha,5411,A,Official figure,
QCL,Crops and livestock products,144,Mozambique,5419,Yield,486,Bananas,1963,1963,100 g/ha,61105,A,Official figure,
QCL,Crops and livestock products,144,Mozambique,5510,Production,486,Bananas,1963,1963,t,33064,A,Official figure,
QCL,Crops and livestock products,144,Mozambique,5312,Area harvested,486,Bananas,1964,1964,ha,5000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5419,Yield,486,Bananas,1964,1964,100 g/ha,60000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5510,Production,486,Bananas,1964,1964,t,30000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5312,Area harvested,486,Bananas,1965,1965,ha,5000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5419,Yield,486,Bananas,1965,1965,100 g/ha,50000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5510,Production,486,Bananas,1965,1965,t,25000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5312,Area harvested,486,Bananas,1966,1966,ha,5000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5419,Yield,486,Bananas,1966,1966,100 g/ha,50000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5510,Production,486,Bananas,1966,1966,t,25000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5312,Area harvested,486,Bananas,1967,1967,ha,4000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5419,Yield,486,Bananas,1967,1967,100 g/ha,50000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5510,Production,486,Bananas,1967,1967,t,20000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5312,Area harvested,486,Bananas,1968,1968,ha,3000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5419,Yield,486,Bananas,1968,1968,100 g/ha,45000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5510,Production,486,Bananas,1968,1968,t,13500,A,Official figure,
QCL,Crops and livestock products,144,Mozambique,5312,Area harvested,486,Bananas,1969,1969,ha,6000,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5419,Yield,486,Bananas,1969,1969,100 g/ha,64633,E,Estimated value,
QCL,Crops and livestock products,144,Mozambique,5510,Production,486,Bananas,1969,1969,t,38780,A,Official figure,
