Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,21,Brazil,5312,Area harvested,221,"Almonds, in shell",1990,1990,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5510,Production,221,"Almonds, in shell",1990,1990,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5312,Area harvested,221,"Almonds, in shell",1991,1991,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5510,Production,221,"Almonds, in shell",1991,1991,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5312,Area harvested,221,"Almonds, in shell",1992,1992,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5510,Production,221,"Almonds, in shell",1992,1992,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5312,Area harvested,221,"Almonds, in shell",1993,1993,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5510,Production,221,"Almonds, in shell",1993,1993,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5312,Area harvested,221,"Almonds, in shell",1994,1994,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5510,Production,221,"Almonds, in shell",1994,1994,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5312,Area harvested,221,"Almonds, in shell",1995,1995,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5510,Production,221,"Almonds, in shell",1995,1995,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5312,Area harvested,221,"Almonds, in shell",1996,1996,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5510,Production,221,"Almonds, in shell",1996,1996,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5312,Area harvested,221,"Almonds, in shell",1997,1997,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5510,Production,221,"Almonds, in shell",1997,1997,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5312,Area harvested,221,"Almonds, in shell",1998,1998,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5510,Production,221,"Almonds, in shell",1998,1998,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5312,Area harvested,221,"Almonds, in shell",1999,1999,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5510,Production,221,"Almonds, in shell",1999,1999,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5312,Area harvested,221,"Almonds, in shell",2000,2000,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5510,Production,221,"Almonds, in shell",2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5312,Area harvested,221,"Almonds, in shell",2001,2001,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5510,Production,221,"Almonds, in shell",2001,2001,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5312,Area harvested,221,"Almonds, in shell",2002,2002,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5510,Production,221,"Almonds, in shell",2002,2002,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5312,Area harvested,221,"Almonds, in shell",2003,2003,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,21,Brazil,5510,Production,221,"Almonds, in shell",2003,2003,t,0,M,"Missing value (data cannot exist, not applicable)",
