Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1961,1961,An,400000.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1962,1962,An,350000.0,E,Estimated value,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1963,1963,An,300000.0,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1964,1964,An,300000.0,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1965,1965,An,300000.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1966,1966,An,300000.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1967,1967,An,300000.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1968,1968,An,300000.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1969,1969,An,300000.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1970,1970,An,365000.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1971,1971,An,365000.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1972,1972,An,365000.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1973,1973,An,350000.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1974,1974,An,330000.0,E,Estimated value,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1975,1975,An,314000.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1976,1976,An,271000.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1977,1977,An,270000.0,E,Estimated value,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1978,1978,An,250000.0,E,Estimated value,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1979,1979,An,255000.0,E,Estimated value,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1980,1980,An,260000.0,E,Estimated value,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1981,1981,An,270000.0,E,Estimated value,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1982,1982,An,280000.0,E,Estimated value,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1983,1983,An,289000.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1984,1984,An,220500.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1985,1985,An,222700.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1986,1986,An,227300.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1987,1987,An,221648.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1988,1988,An,234330.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1989,1989,An,258600.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1990,1990,An,263750.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1991,1991,An,238700.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1992,1992,An,243444.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1993,1993,An,248313.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1994,1994,An,253279.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1995,1995,An,258332.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1996,1996,An,258495.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1997,1997,An,341576.0,A,Official figure,
QCL,Crops and livestock products,39,Chad,5111,Stocks,1107,Asses,1998,1998,An,352484.0,A,Official figure,
