Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1961,1961,3050,FAO TIER 1,An,100000,E,Estimated value,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1962,1962,3050,FAO TIER 1,An,100000,E,Estimated value,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1963,1963,3050,FAO TIER 1,An,102000,E,Estimated value,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1964,1964,3050,FAO TIER 1,An,105000,E,Estimated value,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1965,1965,3050,FAO TIER 1,An,107000,E,Estimated value,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1966,1966,3050,FAO TIER 1,An,110000,E,Estimated value,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1967,1967,3050,FAO TIER 1,An,107000,E,Estimated value,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1968,1968,3050,FAO TIER 1,An,105000,E,Estimated value,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1969,1969,3050,FAO TIER 1,An,103000,E,Estimated value,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1970,1970,3050,FAO TIER 1,An,100000,E,Estimated value,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1971,1971,3050,FAO TIER 1,An,97000,E,Estimated value,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1972,1972,3050,FAO TIER 1,An,90000,A,Official figure,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1973,1973,3050,FAO TIER 1,An,93400,A,Official figure,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1974,1974,3050,FAO TIER 1,An,73500,E,Estimated value,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1975,1975,3050,FAO TIER 1,An,65000,E,Estimated value,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1976,1976,3050,FAO TIER 1,An,39500,A,Official figure,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1977,1977,3050,FAO TIER 1,An,48214,A,Official figure,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1978,1978,3050,FAO TIER 1,An,53372,A,Official figure,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1979,1979,3050,FAO TIER 1,An,50000,E,Estimated value,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1980,1980,3050,FAO TIER 1,An,58709,A,Official figure,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1981,1981,3050,FAO TIER 1,An,61378,A,Official figure,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1982,1982,3050,FAO TIER 1,An,66000,A,Official figure,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1983,1983,3050,FAO TIER 1,An,70000,A,Official figure,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1984,1984,3050,FAO TIER 1,An,75192,A,Official figure,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1985,1985,3050,FAO TIER 1,An,80455,A,Official figure,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1986,1986,3050,FAO TIER 1,An,86087,A,Official figure,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1987,1987,3050,FAO TIER 1,An,92113,A,Official figure,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1988,1988,3050,FAO TIER 1,An,98561,A,Official figure,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1989,1989,3050,FAO TIER 1,An,105460,A,Official figure,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1990,1990,3050,FAO TIER 1,An,112842,A,Official figure,
GLE,Emissions from Livestock,225,United Arab Emirates,5111,Stocks,1126,Camels,1991,1991,3050,FAO TIER 1,An,120740,A,Official figure,
