Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,104,Ireland,5111,Stocks,1107,Asses,1961,1961,An,89330.0,E,Estimated value,
QCL,Crops and livestock products,104,Ireland,5111,Stocks,1107,Asses,1962,1962,An,87543.0,E,Estimated value,
QCL,Crops and livestock products,104,Ireland,5111,Stocks,1107,Asses,1963,1963,An,85792.0,E,Estimated value,
QCL,Crops and livestock products,104,Ireland,5111,Stocks,1107,Asses,1964,1964,An,84076.0,E,Estimated value,
QCL,Crops and livestock products,104,Ireland,5111,Stocks,1107,Asses,1965,1965,An,82400.0,E,Estimated value,
QCL,Crops and livestock products,104,Ireland,5111,Stocks,1107,Asses,1966,1966,An,70000.0,E,Estimated value,
QCL,Crops and livestock products,104,Ireland,5111,Stocks,1107,Asses,1967,1967,An,65000.0,E,Estimated value,
QCL,Crops and livestock products,104,Ireland,5111,Stocks,1107,Asses,1968,1968,An,60000.0,E,Estimated value,
QCL,Crops and livestock products,104,Ireland,5111,Stocks,1107,Asses,1969,1969,An,58000.0,E,Estimated value,
QCL,Crops and livestock products,104,Ireland,5111,Stocks,1107,Asses,1970,1970,An,55000.0,E,Estimated value,
QCL,Crops and livestock products,104,Ireland,5111,Stocks,1107,Asses,1971,1971,An,50000.0,E,Estimated value,
QCL,Crops and livestock products,104,Ireland,5111,Stocks,1107,Asses,1972,1972,An,45000.0,E,Estimated value,
QCL,Crops and livestock products,104,Ireland,5111,Stocks,1107,Asses,1973,1973,An,40000.0,E,Estimated value,
QCL,Crops and livestock products,104,Ireland,5111,Stocks,1107,Asses,1974,1974,An,38000.0,E,Estimated value,
QCL,Crops and livestock products,104,Ireland,5111,Stocks,1107,Asses,1975,1975,An,35682.0,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,104,Ireland,5111,Stocks,1107,Asses,1976,1976,An,34000.0,X,Figure from international organizations,Unofficial figure
