Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,134,Malta,5312,Area harvested,221,"Almonds, in shell",2018,2018,ha,0,A,Official figure,
QCL,Crops and livestock products,134,Malta,5510,Production,221,"Almonds, in shell",2018,2018,t,0,A,Official figure,
QCL,Crops and livestock products,134,Malta,5312,Area harvested,221,"Almonds, in shell",2019,2019,ha,0,A,Official figure,
QCL,Crops and livestock products,134,Malta,5510,Production,221,"Almonds, in shell",2019,2019,t,0,A,Official figure,
QCL,Crops and livestock products,134,Malta,5312,Area harvested,221,"Almonds, in shell",2020,2020,ha,0,A,Official figure,
QCL,Crops and livestock products,134,Malta,5510,Production,221,"Almonds, in shell",2020,2020,t,0,A,Official figure,
QCL,Crops and livestock products,134,Malta,5312,Area harvested,221,"Almonds, in shell",2021,2021,ha,0,A,Official figure,
QCL,Crops and livestock products,134,Malta,5510,Production,221,"Almonds, in shell",2021,2021,t,0,A,Official figure,
QCL,Crops and livestock products,134,Malta,5312,Area harvested,221,"Almonds, in shell",2022,2022,ha,0,A,Official figure,
QCL,Crops and livestock products,134,Malta,5510,Production,221,"Almonds, in shell",2022,2022,t,0,A,Official figure,
QCL,Crops and livestock products,134,Malta,5312,Area harvested,515,Apples,1961,1961,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,134,Malta,5510,Production,515,Apples,1961,1961,t,100,E,Estimated value,
QCL,Crops and livestock products,134,Malta,5312,Area harvested,515,Apples,1962,1962,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,134,Malta,5510,Production,515,Apples,1962,1962,t,100,E,Estimated value,
QCL,Crops and livestock products,134,Malta,5312,Area harvested,515,Apples,1963,1963,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,134,Malta,5510,Production,515,Apples,1963,1963,t,100,E,Estimated value,
QCL,Crops and livestock products,134,Malta,5312,Area harvested,515,Apples,1964,1964,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,134,Malta,5510,Production,515,Apples,1964,1964,t,110,E,Estimated value,
QCL,Crops and livestock products,134,Malta,5312,Area harvested,515,Apples,1965,1965,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,134,Malta,5510,Production,515,Apples,1965,1965,t,110,E,Estimated value,
QCL,Crops and livestock products,134,Malta,5312,Area harvested,515,Apples,1966,1966,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,134,Malta,5510,Production,515,Apples,1966,1966,t,225,E,Estimated value,
QCL,Crops and livestock products,134,Malta,5312,Area harvested,515,Apples,1967,1967,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,134,Malta,5510,Production,515,Apples,1967,1967,t,235,E,Estimated value,
QCL,Crops and livestock products,134,Malta,5312,Area harvested,515,Apples,1968,1968,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,134,Malta,5510,Production,515,Apples,1968,1968,t,260,E,Estimated value,
QCL,Crops and livestock products,134,Malta,5312,Area harvested,515,Apples,1969,1969,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,134,Malta,5510,Production,515,Apples,1969,1969,t,220,E,Estimated value,
QCL,Crops and livestock products,134,Malta,5312,Area harvested,515,Apples,1970,1970,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,134,Malta,5510,Production,515,Apples,1970,1970,t,234,A,Official figure,
QCL,Crops and livestock products,134,Malta,5312,Area harvested,515,Apples,1971,1971,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,134,Malta,5510,Production,515,Apples,1971,1971,t,466,A,Official figure,
QCL,Crops and livestock products,134,Malta,5312,Area harvested,515,Apples,1972,1972,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,134,Malta,5510,Production,515,Apples,1972,1972,t,470,E,Estimated value,
QCL,Crops and livestock products,134,Malta,5312,Area harvested,515,Apples,1973,1973,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,134,Malta,5510,Production,515,Apples,1973,1973,t,540,E,Estimated value,
QCL,Crops and livestock products,134,Malta,5312,Area harvested,515,Apples,1974,1974,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,134,Malta,5510,Production,515,Apples,1974,1974,t,290,E,Estimated value,
QCL,Crops and livestock products,134,Malta,5312,Area harvested,515,Apples,1975,1975,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,134,Malta,5510,Production,515,Apples,1975,1975,t,430,E,Estimated value,
QCL,Crops and livestock products,134,Malta,5312,Area harvested,515,Apples,1976,1976,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,134,Malta,5510,Production,515,Apples,1976,1976,t,230,E,Estimated value,
QCL,Crops and livestock products,134,Malta,5312,Area harvested,515,Apples,1977,1977,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,134,Malta,5510,Production,515,Apples,1977,1977,t,140,E,Estimated value,
QCL,Crops and livestock products,134,Malta,5312,Area harvested,515,Apples,1978,1978,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,134,Malta,5510,Production,515,Apples,1978,1978,t,200,E,Estimated value,
QCL,Crops and livestock products,134,Malta,5312,Area harvested,515,Apples,1979,1979,ha,0,M,"Missing value (data cannot exist, not applicable)",
