Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1961,1961,3050,FAO TIER 1,An,1891800,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1962,1962,3050,FAO TIER 1,An,1916000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1963,1963,3050,FAO TIER 1,An,1880400,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1964,1964,3050,FAO TIER 1,An,1887672,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1965,1965,3050,FAO TIER 1,An,1918000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1966,1966,3050,FAO TIER 1,An,1971000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1967,1967,3050,FAO TIER 1,An,1986000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1968,1968,3050,FAO TIER 1,An,1965000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1969,1969,3050,FAO TIER 1,An,1986000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1970,1970,3050,FAO TIER 1,An,1936000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1971,1971,3050,FAO TIER 1,An,1805000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1972,1972,3050,FAO TIER 1,An,1760000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1973,1973,3050,FAO TIER 1,An,1701000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1974,1974,3050,FAO TIER 1,An,1616000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1975,1975,3050,FAO TIER 1,An,1522000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1976,1976,3050,FAO TIER 1,An,1476000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1977,1977,3050,FAO TIER 1,An,1465000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1978,1978,3050,FAO TIER 1,An,1407000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1979,1979,3050,FAO TIER 1,An,1371000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1980,1980,3050,FAO TIER 1,An,1331000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1981,1981,3050,FAO TIER 1,An,1345000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1982,1982,3050,FAO TIER 1,An,1270000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1983,1983,3050,FAO TIER 1,An,1252000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1984,1984,3050,FAO TIER 1,An,1208000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1985,1985,3050,FAO TIER 1,An,1226000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1986,1986,3050,FAO TIER 1,An,1192000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1987,1987,3050,FAO TIER 1,An,1188000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1988,1988,3050,FAO TIER 1,An,1153000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1989,1989,3050,FAO TIER 1,An,1119000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1990,1990,3050,FAO TIER 1,An,1084000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1991,1991,3050,FAO TIER 1,An,985000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1992,1992,3050,FAO TIER 1,An,944000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1993,1993,3050,FAO TIER 1,An,895000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1994,1994,3050,FAO TIER 1,An,841000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1995,1995,3050,FAO TIER 1,An,809000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1996,1996,3050,FAO TIER 1,An,731000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1997,1997,3050,FAO TIER 1,An,689000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1998,1998,3050,FAO TIER 1,An,640000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,1999,1999,3050,FAO TIER 1,An,603000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,2000,2000,3050,FAO TIER 1,An,555000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,2001,2001,3050,FAO TIER 1,An,489000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,2002,2002,3050,FAO TIER 1,An,462000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,2003,2003,3050,FAO TIER 1,An,417000,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,2004,2004,3050,FAO TIER 1,An,397540,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,2005,2005,3050,FAO TIER 1,An,367739,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,2006,2006,3050,FAO TIER 1,An,341377,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,2007,2007,3050,FAO TIER 1,An,329475,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,2008,2008,3050,FAO TIER 1,An,296114,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,2009,2009,3050,FAO TIER 1,An,273520,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,2010,2010,3050,FAO TIER 1,An,234182,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,2011,2011,3050,FAO TIER 1,An,211529,A,Official figure,
GLE,Emissions from Livestock,223,Türkiye,5111,Stocks,1107,Asses,2012,2012,3050,FAO TIER 1,An,199496,A,Official figure,
