Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,230,Ukraine,5111,Stocks,1107,Asses,1992,1992,An,19000.0,E,Estimated value,
QCL,Crops and livestock products,230,Ukraine,5111,Stocks,1107,Asses,1993,1993,An,19000.0,E,Estimated value,
QCL,Crops and livestock products,230,Ukraine,5111,Stocks,1107,Asses,1994,1994,An,15000.0,E,Estimated value,
QCL,Crops and livestock products,230,Ukraine,5111,Stocks,1107,Asses,1995,1995,An,14500.0,E,Estimated value,
QCL,Crops and livestock products,230,Ukraine,5111,Stocks,1107,Asses,1996,1996,An,14000.0,E,Estimated value,
QCL,Crops and livestock products,230,Ukraine,5111,Stocks,1107,Asses,1997,1997,An,13000.0,E,Estimated value,
QCL,Crops and livestock products,230,Ukraine,5111,Stocks,1107,Asses,1998,1998,An,12500.0,E,Estimated value,
QCL,Crops and livestock products,230,Ukraine,5111,Stocks,1107,Asses,1999,1999,An,12000.0,E,Estimated value,
QCL,Crops and livestock products,230,Ukraine,5111,Stocks,1107,Asses,2000,2000,An,11500.0,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,230,Ukraine,5111,Stocks,1107,Asses,2001,2001,An,11500.0,E,Estimated value,
QCL,Crops and livestock products,230,Ukraine,5111,Stocks,1107,Asses,2002,2002,An,11000.0,E,Estimated value,
QCL,Crops and livestock products,230,Ukraine,5111,Stocks,1107,Asses,2003,2003,An,12000.0,E,Estimated value,
QCL,Crops and livestock products,230,Ukraine,5111,Stocks,1107,Asses,2004,2004,An,12000.0,E,Estimated value,
QCL,Crops and livestock products,230,Ukraine,5111,Stocks,1107,Asses,2005,2005,An,12000.0,E,Estimated value,
QCL,Crops and livestock products,230,Ukraine,5111,Stocks,1107,Asses,2006,2006,An,12000.0,E,Estimated value,
QCL,Crops and livestock products,230,Ukraine,5111,Stocks,1107,Asses,2007,2007,An,12000.0,E,Estimated value,
QCL,Crops and livestock products,230,Ukraine,5111,Stocks,1107,Asses,2008,2008,An,12000.0,E,Estimated value,
QCL,Crops and livestock products,230,Ukraine,5111,Stocks,1107,Asses,2009,2009,An,12000.0,E,Estimated value,
QCL,Crops and livestock products,230,Ukraine,5111,Stocks,1107,Asses,2010,2010,An,12000.0,E,Estimated value,
QCL,Crops and livestock products,230,Ukraine,5111,Stocks,1107,Asses,2011,2011,An,12000.0,E,Estimated value,
QCL,Crops and livestock products,230,Ukraine,5111,Stocks,1107,Asses,2012,2012,An,12000.0,E,Estimated value,
QCL,Crops and livestock products,230,Ukraine,5111,Stocks,1107,Asses,2013,2013,An,12000.0,E,Estimated value,
QCL,Crops and livestock products,230,Ukraine,5111,Stocks,1107,Asses,2014,2014,An,12000.0,E,Estimated value,
QCL,Crops and livestock products,230,Ukraine,5111,Stocks,1107,Asses,2015,2015,An,11937.0,I,Imputed value,
QCL,Crops and livestock products,230,Ukraine,5111,Stocks,1107,Asses,2016,2016,An,11856.0,I,Imputed value,
QCL,Crops and livestock products,230,Ukraine,5111,Stocks,1107,Asses,2017,2017,An,11845.0,I,Imputed value,
