Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1961,1961,ha,5,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1961,1961,100 g/ha,120000,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1961,1961,t,60,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1962,1962,ha,5,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1962,1962,100 g/ha,140000,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1962,1962,t,70,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1963,1963,ha,6,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1963,1963,100 g/ha,133333,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1963,1963,t,80,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1964,1964,ha,6,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1964,1964,100 g/ha,150000,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1964,1964,t,90,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1965,1965,ha,7,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1965,1965,100 g/ha,142857,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1965,1965,t,100,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1966,1966,ha,8,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1966,1966,100 g/ha,143750,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1966,1966,t,115,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1967,1967,ha,10,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1967,1967,100 g/ha,145000,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1967,1967,t,145,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1968,1968,ha,10,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1968,1968,100 g/ha,150000,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1968,1968,t,150,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1969,1969,ha,12,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1969,1969,100 g/ha,145833,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1969,1969,t,175,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1970,1970,ha,12,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1970,1970,100 g/ha,150000,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1970,1970,t,180,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1971,1971,ha,14,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1971,1971,100 g/ha,150000,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1971,1971,t,210,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1972,1972,ha,14,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1972,1972,100 g/ha,150000,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1972,1972,t,210,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1973,1973,ha,15,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1973,1973,100 g/ha,153333,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1973,1973,t,230,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1974,1974,ha,15,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1974,1974,100 g/ha,153333,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1974,1974,t,230,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1975,1975,ha,16,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1975,1975,100 g/ha,150000,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1975,1975,t,240,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1976,1976,ha,16,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1976,1976,100 g/ha,156250,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1976,1976,t,250,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1977,1977,ha,18,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1977,1977,100 g/ha,159444,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1977,1977,t,287,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1978,1978,ha,20,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1978,1978,100 g/ha,144000,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1978,1978,t,288,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1979,1979,ha,25,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1979,1979,100 g/ha,118800,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1979,1979,t,297,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1980,1980,ha,25,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1980,1980,100 g/ha,88000,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1980,1980,t,220,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1981,1981,ha,23,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1981,1981,100 g/ha,95217,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1981,1981,t,219,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1982,1982,ha,40,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1982,1982,100 g/ha,81500,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1982,1982,t,326,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1983,1983,ha,40,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1983,1983,100 g/ha,75000,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1983,1983,t,300,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1984,1984,ha,42,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1984,1984,100 g/ha,54762,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1984,1984,t,230,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1985,1985,ha,43,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1985,1985,100 g/ha,46512,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1985,1985,t,200,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1986,1986,ha,44,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1986,1986,100 g/ha,40455,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1986,1986,t,178,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1987,1987,ha,48,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1987,1987,100 g/ha,43542,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1987,1987,t,209,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1988,1988,ha,51,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1988,1988,100 g/ha,42745,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1988,1988,t,218,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1989,1989,ha,52,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1989,1989,100 g/ha,43077,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1989,1989,t,224,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1990,1990,ha,51,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1990,1990,100 g/ha,45686,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1990,1990,t,233,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1991,1991,ha,46,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1991,1991,100 g/ha,41522,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1991,1991,t,191,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1992,1992,ha,39,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1992,1992,100 g/ha,67692,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1992,1992,t,264,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1993,1993,ha,38,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1993,1993,100 g/ha,68947,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1993,1993,t,262,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1994,1994,ha,38,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1994,1994,100 g/ha,76053,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1994,1994,t,289,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1995,1995,ha,38,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1995,1995,100 g/ha,76579,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1995,1995,t,291,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1996,1996,ha,38,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1996,1996,100 g/ha,74474,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1996,1996,t,283,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1997,1997,ha,38,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1997,1997,100 g/ha,110526,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1997,1997,t,420,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1998,1998,ha,41,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1998,1998,100 g/ha,50732,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1998,1998,t,208,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",1999,1999,ha,39,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",1999,1999,100 g/ha,92564,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",1999,1999,t,361,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",2000,2000,ha,41,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",2000,2000,100 g/ha,86585,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",2000,2000,t,355,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",2001,2001,ha,39,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",2001,2001,100 g/ha,48205,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",2001,2001,t,188,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",2002,2002,ha,37,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",2002,2002,100 g/ha,49189,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",2002,2002,t,182,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",2003,2003,ha,290,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",2003,2003,100 g/ha,24897,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",2003,2003,t,722,A,Official figure,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",2004,2004,ha,300,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",2004,2004,100 g/ha,21667,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",2004,2004,t,650,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5312,Area harvested,221,"Almonds, in shell",2005,2005,ha,350,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5419,Yield,221,"Almonds, in shell",2005,2005,100 g/ha,20000,E,Estimated value,
QCL,Crops and livestock products,225,United Arab Emirates,5510,Production,221,"Almonds, in shell",2005,2005,t,700,E,Estimated value,
