Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,194,Saudi Arabia,5312,Area harvested,221,"Almonds, in shell",2020,2020,ha,66,A,Official figure,
QCL,Crops and livestock products,194,Saudi Arabia,5419,Yield,221,"Almonds, in shell",2020,2020,100 g/ha,15909,A,Official figure,
QCL,Crops and livestock products,194,Saudi Arabia,5510,Production,221,"Almonds, in shell",2020,2020,t,105,A,Official figure,
QCL,Crops and livestock products,194,Saudi Arabia,5312,Area harvested,221,"Almonds, in shell",2021,2021,ha,72,I,Imputed value,
QCL,Crops and livestock products,194,Saudi Arabia,5419,Yield,221,"Almonds, in shell",2021,2021,100 g/ha,15456,E,Estimated value,
QCL,Crops and livestock products,194,Saudi Arabia,5510,Production,221,"Almonds, in shell",2021,2021,t,111.27,I,Imputed value,
QCL,Crops and livestock products,194,Saudi Arabia,5312,Area harvested,221,"Almonds, in shell",2022,2022,ha,79,A,Official figure,
QCL,Crops and livestock products,194,Saudi Arabia,5419,Yield,221,"Almonds, in shell",2022,2022,100 g/ha,14937,A,Official figure,
QCL,Crops and livestock products,194,Saudi Arabia,5510,Production,221,"Almonds, in shell",2022,2022,t,118,A,Official figure,
QCL,Crops and livestock products,194,Saudi Arabia,5312,Area harvested,366,Artichokes,1961,1961,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,194,Saudi Arabia,5510,Production,366,Artichokes,1961,1961,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,194,Saudi Arabia,5312,Area harvested,366,Artichokes,1962,1962,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,194,Saudi Arabia,5510,Production,366,Artichokes,1962,1962,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,194,Saudi Arabia,5312,Area harvested,366,Artichokes,1963,1963,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,194,Saudi Arabia,5510,Production,366,Artichokes,1963,1963,t,0,M,"Missing value (data cannot exist, not applicable)",
