Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1961,1961,An,28000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1962,1962,An,28000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1963,1963,An,27000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1964,1964,An,27000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1965,1965,An,26000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1966,1966,An,26000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1967,1967,An,25000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1968,1968,An,24292,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1969,1969,An,24000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1970,1970,An,23000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1971,1971,An,22000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1972,1972,An,22000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1973,1973,An,22000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1974,1974,An,20000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1975,1975,An,21000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1976,1976,An,22000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1977,1977,An,22000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1978,1978,An,22000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1979,1979,An,22500,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1980,1980,An,23000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1981,1981,An,23500,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1982,1982,An,23800,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1983,1983,An,24000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1984,1984,An,24200,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1985,1985,An,24400,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1986,1986,An,24600,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1987,1987,An,24800,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1988,1988,An,25000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1989,1989,An,25200,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1990,1990,An,25300,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1991,1991,An,20000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1992,1992,An,15000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1993,1993,An,18000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1994,1994,An,19000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1995,1995,An,19500,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1996,1996,An,20000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1997,1997,An,20500,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1998,1998,An,19000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,1999,1999,An,19000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2000,2000,An,20000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2001,2001,An,21000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2002,2002,An,21000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2003,2003,An,22000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2004,2004,An,22000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2005,2005,An,22000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2006,2006,An,22000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2007,2007,An,22000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2008,2008,An,22000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2009,2009,An,22000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2010,2010,An,22000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2011,2011,An,22000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2012,2012,An,22000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2013,2013,An,22000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2014,2014,An,22000,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2015,2015,An,22080,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2016,2016,An,22224,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2017,2017,An,22370,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2018,2018,An,22496,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2019,2019,An,22609,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2020,2020,An,22569,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2021,2021,An,22648,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5111,Stocks,1107,Asses,2022,2022,An,22726,I,Imputed value,
QCL,Crops and livestock products,201,Somalia,5312,Area harvested,486,Bananas,1961,1961,ha,11000,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5419,Yield,486,Bananas,1961,1961,100 g/ha,89091,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5510,Production,486,Bananas,1961,1961,t,98000,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5312,Area harvested,486,Bananas,1962,1962,ha,12100,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5419,Yield,486,Bananas,1962,1962,100 g/ha,88430,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5510,Production,486,Bananas,1962,1962,t,107000,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5312,Area harvested,486,Bananas,1963,1963,ha,11000,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5419,Yield,486,Bananas,1963,1963,100 g/ha,114545,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5510,Production,486,Bananas,1963,1963,t,126000,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5312,Area harvested,486,Bananas,1964,1964,ha,9800,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5419,Yield,486,Bananas,1964,1964,100 g/ha,142857,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5510,Production,486,Bananas,1964,1964,t,140000,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5312,Area harvested,486,Bananas,1965,1965,ha,10700,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5419,Yield,486,Bananas,1965,1965,100 g/ha,146729,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5510,Production,486,Bananas,1965,1965,t,157000,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5312,Area harvested,486,Bananas,1966,1966,ha,5300,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,201,Somalia,5419,Yield,486,Bananas,1966,1966,100 g/ha,239245,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5510,Production,486,Bananas,1966,1966,t,126800,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5312,Area harvested,486,Bananas,1967,1967,ha,4900,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,201,Somalia,5419,Yield,486,Bananas,1967,1967,100 g/ha,235714,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5510,Production,486,Bananas,1967,1967,t,115500,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5312,Area harvested,486,Bananas,1968,1968,ha,4970,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,201,Somalia,5419,Yield,486,Bananas,1968,1968,100 g/ha,229980,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5510,Production,486,Bananas,1968,1968,t,114300,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5312,Area harvested,486,Bananas,1969,1969,ha,5050,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,201,Somalia,5419,Yield,486,Bananas,1969,1969,100 g/ha,233861,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5510,Production,486,Bananas,1969,1969,t,118100,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5312,Area harvested,486,Bananas,1970,1970,ha,4900,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,201,Somalia,5419,Yield,486,Bananas,1970,1970,100 g/ha,286327,E,Estimated value,
QCL,Crops and livestock products,201,Somalia,5510,Production,486,Bananas,1970,1970,t,140300,A,Official figure,
QCL,Crops and livestock products,201,Somalia,5312,Area harvested,486,Bananas,1971,1971,ha,5670,X,Figure from international organizations,Unofficial figure
