Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
GLE,Emissions from Livestock,148,Nauru,5111,Stocks,1053,"Chickens, broilers",1961,1961,3050,FAO TIER 1,An,1000,E,Estimated value,
GLE,Emissions from Livestock,148,Nauru,5111,Stocks,1053,"Chickens, broilers",1962,1962,3050,FAO TIER 1,An,1000,E,Estimated value,
GLE,Emissions from Livestock,148,Nauru,5111,Stocks,1053,"Chickens, broilers",1963,1963,3050,FAO TIER 1,An,1000,E,Estimated value,
GLE,Emissions from Livestock,148,Nauru,5111,Stocks,1053,"Chickens, broilers",1964,1964,3050,FAO TIER 1,An,1000,E,Estimated value,
GLE,Emissions from Livestock,148,Nauru,5111,Stocks,1053,"Chickens, broilers",1965,1965,3050,FAO TIER 1,An,1000,E,Estimated value,
GLE,Emissions from Livestock,148,Nauru,5111,Stocks,1053,"Chickens, broilers",1966,1966,3050,FAO TIER 1,An,1000,E,Estimated value,
GLE,Emissions from Livestock,148,Nauru,5111,Stocks,1053,"Chickens, broilers",1967,1967,3050,FAO TIER 1,An,0,E,Estimated value,
GLE,Emissions from Livestock,148,Nauru,5111,Stocks,1053,"Chickens, broilers",1968,1968,3050,FAO TIER 1,An,0,E,Estimated value,
GLE,Emissions from Livestock,148,Nauru,5111,Stocks,1053,"Chickens, broilers",1969,1969,3050,FAO TIER 1,An,0,E,Estimated value,
GLE,Emissions from Livestock,148,Nauru,5111,Stocks,1053,"Chickens, broilers",1970,1970,3050,FAO TIER 1,An,0,E,Estimated value,
GLE,Emissions from Livestock,148,Nauru,5111,Stocks,1053,"Chickens, broilers",1971,1971,3050,FAO TIER 1,An,1000,E,Estimated value,
GLE,Emissions from Livestock,148,Nauru,5111,Stocks,1053,"Chickens, broilers",1972,1972,3050,FAO TIER 1,An,1000,E,Estimated value,
GLE,Emissions from Livestock,148,Nauru,5111,Stocks,1053,"Chickens, broilers",1973,1973,3050,FAO TIER 1,An,1000,E,Estimated value,
GLE,Emissions from Livestock,148,Nauru,5111,Stocks,1053,"Chickens, broilers",1974,1974,3050,FAO TIER 1,An,1000,E,Estimated value,
GLE,Emissions from Livestock,148,Nauru,5111,Stocks,1053,"Chickens, broilers",1975,1975,3050,FAO TIER 1,An,0,E,Estimated value,
GLE,Emissions from Livestock,148,Nauru,5111,Stocks,1053,"Chickens, broilers",1976,1976,3050,FAO TIER 1,An,0,E,Estimated value,
GLE,Emissions from Livestock,148,Nauru,5111,Stocks,1053,"Chickens, broilers",1977,1977,3050,FAO TIER 1,An,0,E,Estimated value,
GLE,Emissions from Livestock,148,Nauru,5111,Stocks,1053,"Chickens, broilers",1978,1978,3050,FAO TIER 1,An,0,E,Estimated value,
GLE,Emissions from Livestock,148,Nauru,5111,Stocks,1053,"Chickens, broilers",1979,1979,3050,FAO TIER 1,An,0,E,Estimated value,
GLE,Emissions from Livestock,148,Nauru,5111,Stocks,1053,"Chickens, broilers",1980,1980,3050,FAO TIER 1,An,1000,E,Estimated value,
