Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
GLE,Emissions from Livestock,167,Czechia,5111,Stocks,946,Buffalo,2018,2018,3050,FAO TIER 1,An,0,A,Official figure,
GLE,Emissions from Livestock,167,Czechia,5111,Stocks,946,Buffalo,2019,2019,3050,FAO TIER 1,An,0,A,Official figure,
GLE,Emissions from Livestock,167,Czechia,5111,Stocks,946,Buffalo,2020,2020,3050,FAO TIER 1,An,0,A,Official figure,
GLE,Emissions from Livestock,167,Czechia,5111,Stocks,946,Buffalo,2021,2021,3050,FAO TIER 1,An,0,A,Official figure,
GLE,Emissions from Livestock,167,Czechia,5111,Stocks,960,"Cattle, dairy",1993,1993,3050,FAO TIER 1,An,874095,E,Estimated value,
GLE,Emissions from Livestock,167,Czechia,5111,Stocks,960,"Cattle, dairy",1993,1993,3051,UNFCCC,An,902454,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,167,Czechia,5111,Stocks,960,"Cattle, dairy",1994,1994,3050,FAO TIER 1,An,768236,E,Estimated value,
GLE,Emissions from Livestock,167,Czechia,5111,Stocks,960,"Cattle, dairy",1994,1994,3051,UNFCCC,An,795729,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,167,Czechia,5111,Stocks,960,"Cattle, dairy",1995,1995,3050,FAO TIER 1,An,736180,E,Estimated value,
GLE,Emissions from Livestock,167,Czechia,5111,Stocks,960,"Cattle, dairy",1995,1995,3051,UNFCCC,An,732236,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,167,Czechia,5111,Stocks,960,"Cattle, dairy",1996,1996,3050,FAO TIER 1,An,708600,E,Estimated value,
GLE,Emissions from Livestock,167,Czechia,5111,Stocks,960,"Cattle, dairy",1996,1996,3051,UNFCCC,An,712493,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,167,Czechia,5111,Stocks,960,"Cattle, dairy",1997,1997,3050,FAO TIER 1,An,619183,E,Estimated value,
