Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1961,1961,3050,FAO TIER 1,An,2388,A,Official figure,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1962,1962,3050,FAO TIER 1,An,2300,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1963,1963,3050,FAO TIER 1,An,2212,A,Official figure,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1964,1964,3050,FAO TIER 1,An,2083,A,Official figure,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1965,1965,3050,FAO TIER 1,An,1918,A,Official figure,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1966,1966,3050,FAO TIER 1,An,1838,A,Official figure,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1967,1967,3050,FAO TIER 1,An,1795,A,Official figure,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1968,1968,3050,FAO TIER 1,An,1705,A,Official figure,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1969,1969,3050,FAO TIER 1,An,1579,A,Official figure,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1970,1970,3050,FAO TIER 1,An,1482,A,Official figure,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1971,1971,3050,FAO TIER 1,An,1430,A,Official figure,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1972,1972,3050,FAO TIER 1,An,1307,A,Official figure,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1973,1973,3050,FAO TIER 1,An,1196,A,Official figure,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1974,1974,3050,FAO TIER 1,An,1100,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1975,1975,3050,FAO TIER 1,An,1027,A,Official figure,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1976,1976,3050,FAO TIER 1,An,930,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1977,1977,3050,FAO TIER 1,An,844,A,Official figure,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1978,1978,3050,FAO TIER 1,An,844,A,Official figure,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1979,1979,3050,FAO TIER 1,An,749,A,Official figure,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1980,1980,3050,FAO TIER 1,An,650,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1981,1981,3050,FAO TIER 1,An,546,A,Official figure,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1982,1982,3050,FAO TIER 1,An,530,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1983,1983,3050,FAO TIER 1,An,520,A,Official figure,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1984,1984,3050,FAO TIER 1,An,520,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1985,1985,3050,FAO TIER 1,An,520,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1986,1986,3050,FAO TIER 1,An,520,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1987,1987,3050,FAO TIER 1,An,500,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1988,1988,3050,FAO TIER 1,An,500,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1989,1989,3050,FAO TIER 1,An,500,A,Official figure,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1990,1990,3050,FAO TIER 1,An,500,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1991,1991,3050,FAO TIER 1,An,500,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1992,1992,3050,FAO TIER 1,An,500,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1993,1993,3050,FAO TIER 1,An,500,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1994,1994,3050,FAO TIER 1,An,500,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1995,1995,3050,FAO TIER 1,An,500,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1996,1996,3050,FAO TIER 1,An,500,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1997,1997,3050,FAO TIER 1,An,500,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1998,1998,3050,FAO TIER 1,An,500,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,1999,1999,3050,FAO TIER 1,An,500,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,2000,2000,3050,FAO TIER 1,An,500,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,2001,2001,3050,FAO TIER 1,An,500,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,2002,2002,3050,FAO TIER 1,An,500,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,2003,2003,3050,FAO TIER 1,An,500,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,2004,2004,3050,FAO TIER 1,An,500,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,2005,2005,3050,FAO TIER 1,An,500,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,2006,2006,3050,FAO TIER 1,An,500,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,2007,2007,3050,FAO TIER 1,An,500,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,2008,2008,3050,FAO TIER 1,An,500,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,2009,2009,3050,FAO TIER 1,An,500,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,2010,2010,3050,FAO TIER 1,An,490,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,2011,2011,3050,FAO TIER 1,An,480,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,2012,2012,3050,FAO TIER 1,An,500,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,2013,2013,3050,FAO TIER 1,An,480,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,2014,2014,3050,FAO TIER 1,An,480,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,2015,2015,3050,FAO TIER 1,An,479,I,Imputed value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,2016,2016,3050,FAO TIER 1,An,485,I,Imputed value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,2017,2017,3050,FAO TIER 1,An,483,I,Imputed value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,2030,2030,3050,FAO TIER 1,An,500,F,Forecast value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,1107,Asses,2050,2050,3050,FAO TIER 1,An,500,F,Forecast value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,946,Buffalo,2018,2018,3050,FAO TIER 1,An,0,A,Official figure,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,946,Buffalo,2019,2019,3050,FAO TIER 1,An,0,A,Official figure,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,946,Buffalo,2020,2020,3050,FAO TIER 1,An,0,A,Official figure,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,946,Buffalo,2021,2021,3050,FAO TIER 1,An,0,A,Official figure,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1961,1961,3050,FAO TIER 1,An,3721,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1962,1962,3050,FAO TIER 1,An,3439,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1963,1963,3050,FAO TIER 1,An,3096,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1964,1964,3050,FAO TIER 1,An,3448,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1965,1965,3050,FAO TIER 1,An,3629,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1966,1966,3050,FAO TIER 1,An,5100,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1967,1967,3050,FAO TIER 1,An,5400,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1968,1968,3050,FAO TIER 1,An,5500,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1969,1969,3050,FAO TIER 1,An,5800,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1970,1970,3050,FAO TIER 1,An,5900,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1971,1971,3050,FAO TIER 1,An,6200,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1972,1972,3050,FAO TIER 1,An,6000,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1973,1973,3050,FAO TIER 1,An,6200,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1974,1974,3050,FAO TIER 1,An,6700,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1975,1975,3050,FAO TIER 1,An,7300,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1976,1976,3050,FAO TIER 1,An,7898,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1977,1977,3050,FAO TIER 1,An,7729,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1978,1978,3050,FAO TIER 1,An,8124,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1979,1979,3050,FAO TIER 1,An,7636,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1980,1980,3050,FAO TIER 1,An,7180,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1981,1981,3050,FAO TIER 1,An,6458,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1982,1982,3050,FAO TIER 1,An,6770,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1983,1983,3050,FAO TIER 1,An,7206,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1984,1984,3050,FAO TIER 1,An,7200,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1985,1985,3050,FAO TIER 1,An,7200,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1986,1986,3050,FAO TIER 1,An,7200,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1987,1987,3050,FAO TIER 1,An,7000,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1988,1988,3050,FAO TIER 1,An,6800,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1989,1989,3050,FAO TIER 1,An,6200,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1990,1990,3050,FAO TIER 1,An,5965,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1990,1990,3051,UNFCCC,An,9175,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1991,1991,3050,FAO TIER 1,An,6300,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1991,1991,3051,UNFCCC,An,9609,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1992,1992,3050,FAO TIER 1,An,8784,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1992,1992,3051,UNFCCC,An,9593,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1993,1993,3050,FAO TIER 1,An,8614,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1993,1993,3051,UNFCCC,An,9345,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1994,1994,3050,FAO TIER 1,An,8026,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1994,1994,3051,UNFCCC,An,8659,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1995,1995,3050,FAO TIER 1,An,6000,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1995,1995,3051,UNFCCC,An,8128,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1996,1996,3050,FAO TIER 1,An,8600,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1996,1996,3051,UNFCCC,An,9194,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1997,1997,3050,FAO TIER 1,An,9800,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1997,1997,3051,UNFCCC,An,9155,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1998,1998,3050,FAO TIER 1,An,7753,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1998,1998,3051,UNFCCC,An,8194,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1999,1999,3050,FAO TIER 1,An,10000,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",1999,1999,3051,UNFCCC,An,8523,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2000,2000,3050,FAO TIER 1,An,8666,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2000,2000,3051,UNFCCC,An,8796,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2001,2001,3050,FAO TIER 1,An,8200,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2001,2001,3051,UNFCCC,An,8332,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2002,2002,3050,FAO TIER 1,An,8241,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2002,2002,3051,UNFCCC,An,8033,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2003,2003,3050,FAO TIER 1,An,8033,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2003,2003,3051,UNFCCC,An,7607,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2004,2004,3050,FAO TIER 1,An,7607,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2004,2004,3051,UNFCCC,An,7835,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2005,2005,3050,FAO TIER 1,An,7835,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2005,2005,3051,UNFCCC,An,7832,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2006,2006,3050,FAO TIER 1,An,7832,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2006,2006,3051,UNFCCC,An,7494,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2007,2007,3050,FAO TIER 1,An,7545,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2007,2007,3051,UNFCCC,An,7545,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2008,2008,3050,FAO TIER 1,An,7247,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2008,2008,3051,UNFCCC,An,7247,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2009,2009,3050,FAO TIER 1,An,6931,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2009,2009,3051,UNFCCC,An,6931,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2010,2010,3050,FAO TIER 1,An,6362,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2010,2010,3051,UNFCCC,An,6362,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2011,2011,3050,FAO TIER 1,An,6308,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2011,2011,3051,UNFCCC,An,6308,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2012,2012,3050,FAO TIER 1,An,6420,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2012,2012,3051,UNFCCC,An,6320,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2013,2013,3050,FAO TIER 1,An,6430,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2013,2013,3051,UNFCCC,An,6333,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2014,2014,3050,FAO TIER 1,An,6502,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2014,2014,3051,UNFCCC,An,6502,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2015,2015,3050,FAO TIER 1,An,6374,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2015,2015,3051,UNFCCC,An,6374,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2016,2016,3050,FAO TIER 1,An,6498,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2016,2016,3051,UNFCCC,An,6498,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2017,2017,3050,FAO TIER 1,An,6138,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2017,2017,3051,UNFCCC,An,6138,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2018,2018,3050,FAO TIER 1,An,6230,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2018,2018,3051,UNFCCC,An,6214,A,Official figure,NC/CRF/BUR
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2019,2019,3050,FAO TIER 1,An,6120,E,Estimated value,
GLE,Emissions from Livestock,134,Malta,5111,Stocks,960,"Cattle, dairy",2019,2019,3051,UNFCCC,An,6138,A,Official figure,NC/CRF/BUR
