Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1961,1961,An,478,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1962,1962,An,484,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1963,1963,An,422,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1964,1964,An,379,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1965,1965,An,321,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1966,1966,An,309,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1967,1967,An,294,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1968,1968,An,250,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1969,1969,An,240,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1970,1970,An,232,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1971,1971,An,200,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1972,1972,An,180,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1973,1973,An,160,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1974,1974,An,140,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1975,1975,An,120,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1976,1976,An,100,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1977,1977,An,100,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1978,1978,An,49,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1979,1979,An,59,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1980,1980,An,45,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1981,1981,An,40,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1982,1982,An,21,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1983,1983,An,35,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1984,1984,An,36,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1985,1985,An,25,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1986,1986,An,89,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1987,1987,An,77,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1988,1988,An,45,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1989,1989,An,30,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1990,1990,An,20,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1991,1991,An,20,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1992,1992,An,20,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1993,1993,An,20,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1994,1994,An,20,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1995,1995,An,20,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1996,1996,An,20,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1997,1997,An,20,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1998,1998,An,20,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,1999,1999,An,20,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,2000,2000,An,20,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,2001,2001,An,20,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,2002,2002,An,20,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,2003,2003,An,20,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,2004,2004,An,20,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,2005,2005,An,20,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,2006,2006,An,16,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,2007,2007,An,15,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,2008,2008,An,12,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,2009,2009,An,8,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,2010,2010,An,5,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,2011,2011,An,5,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,2012,2012,An,3,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,2013,2013,An,6,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,2014,2014,An,8,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,2015,2015,An,5,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,2016,2016,An,5,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,2017,2017,An,5,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,2018,2018,An,5,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,2019,2019,An,5,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,2020,2020,An,5,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,2021,2021,An,5,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5111,Stocks,1107,Asses,2022,2022,An,5,I,Imputed value,
QCL,Crops and livestock products,207,Suriname,5312,Area harvested,572,Avocados,2018,2018,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,207,Suriname,5510,Production,572,Avocados,2018,2018,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,207,Suriname,5312,Area harvested,572,Avocados,2019,2019,ha,4,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5419,Yield,572,Avocados,2019,2019,100 g/ha,132558,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5510,Production,572,Avocados,2019,2019,t,57,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5312,Area harvested,572,Avocados,2020,2020,ha,7,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5419,Yield,572,Avocados,2020,2020,100 g/ha,153315,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5510,Production,572,Avocados,2020,2020,t,111,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5312,Area harvested,572,Avocados,2021,2021,ha,7,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5419,Yield,572,Avocados,2021,2021,100 g/ha,142857,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5510,Production,572,Avocados,2021,2021,t,100,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5312,Area harvested,572,Avocados,2022,2022,ha,7,I,Imputed value,
QCL,Crops and livestock products,207,Suriname,5419,Yield,572,Avocados,2022,2022,100 g/ha,145348,E,Estimated value,
QCL,Crops and livestock products,207,Suriname,5510,Production,572,Avocados,2022,2022,t,99.35,I,Imputed value,
QCL,Crops and livestock products,207,Suriname,5312,Area harvested,486,Bananas,1961,1961,ha,419,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5419,Yield,486,Bananas,1961,1961,100 g/ha,74511,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5510,Production,486,Bananas,1961,1961,t,3122,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5312,Area harvested,486,Bananas,1962,1962,ha,386,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5419,Yield,486,Bananas,1962,1962,100 g/ha,104845,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5510,Production,486,Bananas,1962,1962,t,4047,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5312,Area harvested,486,Bananas,1963,1963,ha,385,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5419,Yield,486,Bananas,1963,1963,100 g/ha,127688,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5510,Production,486,Bananas,1963,1963,t,4916,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5312,Area harvested,486,Bananas,1964,1964,ha,221,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5419,Yield,486,Bananas,1964,1964,100 g/ha,137285,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5510,Production,486,Bananas,1964,1964,t,3034,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5312,Area harvested,486,Bananas,1965,1965,ha,990,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5419,Yield,486,Bananas,1965,1965,100 g/ha,163172,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5510,Production,486,Bananas,1965,1965,t,16154,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5312,Area harvested,486,Bananas,1966,1966,ha,1605,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5419,Yield,486,Bananas,1966,1966,100 g/ha,153439,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5510,Production,486,Bananas,1966,1966,t,24627,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5312,Area harvested,486,Bananas,1967,1967,ha,1748,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5419,Yield,486,Bananas,1967,1967,100 g/ha,202752,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5510,Production,486,Bananas,1967,1967,t,35441,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5312,Area harvested,486,Bananas,1968,1968,ha,1763,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5419,Yield,486,Bananas,1968,1968,100 g/ha,255235,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5510,Production,486,Bananas,1968,1968,t,44998,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5312,Area harvested,486,Bananas,1969,1969,ha,1857,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5419,Yield,486,Bananas,1969,1969,100 g/ha,237830,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5510,Production,486,Bananas,1969,1969,t,44165,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5312,Area harvested,486,Bananas,1970,1970,ha,1634,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5419,Yield,486,Bananas,1970,1970,100 g/ha,243262,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5510,Production,486,Bananas,1970,1970,t,39749,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5312,Area harvested,486,Bananas,1971,1971,ha,1792,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5419,Yield,486,Bananas,1971,1971,100 g/ha,274693,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5510,Production,486,Bananas,1971,1971,t,49225,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5312,Area harvested,486,Bananas,1972,1972,ha,1940,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5419,Yield,486,Bananas,1972,1972,100 g/ha,216495,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5510,Production,486,Bananas,1972,1972,t,42000,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5312,Area harvested,486,Bananas,1973,1973,ha,1713,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5419,Yield,486,Bananas,1973,1973,100 g/ha,226567,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5510,Production,486,Bananas,1973,1973,t,38811,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5312,Area harvested,486,Bananas,1974,1974,ha,1910,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5419,Yield,486,Bananas,1974,1974,100 g/ha,207356,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5510,Production,486,Bananas,1974,1974,t,39605,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5312,Area harvested,486,Bananas,1975,1975,ha,1950,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5419,Yield,486,Bananas,1975,1975,100 g/ha,221000,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5510,Production,486,Bananas,1975,1975,t,43095,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5312,Area harvested,486,Bananas,1976,1976,ha,1722,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5419,Yield,486,Bananas,1976,1976,100 g/ha,246992,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5510,Production,486,Bananas,1976,1976,t,42532,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5312,Area harvested,486,Bananas,1977,1977,ha,1707,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5419,Yield,486,Bananas,1977,1977,100 g/ha,182279,A,Official figure,
QCL,Crops and livestock products,207,Suriname,5510,Production,486,Bananas,1977,1977,t,31115,A,Official figure,
