Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,203,Spain,5312,Area harvested,221,"Almonds, in shell",1961,1961,ha,203600,A,Official figure,
QCL,Crops and livestock products,203,Spain,5419,Yield,221,"Almonds, in shell",1961,1961,100 g/ha,10020,A,Official figure,
QCL,Crops and livestock products,203,Spain,5510,Production,221,"Almonds, in shell",1961,1961,t,204000,A,Official figure,
QCL,Crops and livestock products,203,Spain,5312,Area harvested,221,"Almonds, in shell",1962,1962,ha,206600,A,Official figure,
QCL,Crops and livestock products,203,Spain,5419,Yield,221,"Almonds, in shell",1962,1962,100 g/ha,6292,A,Official figure,
QCL,Crops and livestock products,203,Spain,5510,Production,221,"Almonds, in shell",1962,1962,t,130000,A,Official figure,
QCL,Crops and livestock products,203,Spain,5312,Area harvested,221,"Almonds, in shell",1963,1963,ha,208900,A,Official figure,
QCL,Crops and livestock products,203,Spain,5419,Yield,221,"Almonds, in shell",1963,1963,100 g/ha,7276,A,Official figure,
QCL,Crops and livestock products,203,Spain,5510,Production,221,"Almonds, in shell",1963,1963,t,152000,A,Official figure,
QCL,Crops and livestock products,203,Spain,5312,Area harvested,221,"Almonds, in shell",1964,1964,ha,217000,A,Official figure,
QCL,Crops and livestock products,203,Spain,5419,Yield,221,"Almonds, in shell",1964,1964,100 g/ha,7005,A,Official figure,
QCL,Crops and livestock products,203,Spain,5510,Production,221,"Almonds, in shell",1964,1964,t,152000,A,Official figure,
QCL,Crops and livestock products,203,Spain,5312,Area harvested,221,"Almonds, in shell",1965,1965,ha,215300,A,Official figure,
QCL,Crops and livestock products,203,Spain,5419,Yield,221,"Almonds, in shell",1965,1965,100 g/ha,7106,A,Official figure,
QCL,Crops and livestock products,203,Spain,5510,Production,221,"Almonds, in shell",1965,1965,t,153000,A,Official figure,
QCL,Crops and livestock products,203,Spain,5312,Area harvested,221,"Almonds, in shell",1966,1966,ha,210700,A,Official figure,
QCL,Crops and livestock products,203,Spain,5419,Yield,221,"Almonds, in shell",1966,1966,100 g/ha,7356,A,Official figure,
QCL,Crops and livestock products,203,Spain,5510,Production,221,"Almonds, in shell",1966,1966,t,155000,A,Official figure,
QCL,Crops and livestock products,203,Spain,5312,Area harvested,221,"Almonds, in shell",1967,1967,ha,209700,A,Official figure,
