Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1961,1961,t,20583.18,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1962,1962,t,21156.24,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1963,1963,t,22848,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1964,1964,t,25128.55,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1965,1965,t,26373.97,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1966,1966,t,20054.39,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1967,1967,t,25820.28,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1968,1968,t,21897.62,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1969,1969,t,26989.63,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1970,1970,t,37961.34,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1971,1971,t,34488.07,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1972,1972,t,32985.1,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1973,1973,t,37565.66,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1974,1974,t,45399.01,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1975,1975,t,49388.32,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1976,1976,t,56094.22,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1977,1977,t,67871.48,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1978,1978,t,71658.83,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1979,1979,t,81102.75,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1980,1980,t,98150.09,I,Imputed value,
QCL,Crops and livestock products,96,"China, Hong Kong SAR",5510,Production,51,"Beer of barley, malted",1981,1981,t,128778.99,I,Imputed value,
