Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,277,South Sudan,5510,Production,486,Bananas,2014,2014,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,486,Bananas,2015,2015,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,486,Bananas,2015,2015,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,486,Bananas,2016,2016,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,486,Bananas,2016,2016,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,486,Bananas,2017,2017,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,486,Bananas,2017,2017,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,486,Bananas,2018,2018,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,486,Bananas,2018,2018,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,486,Bananas,2019,2019,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,486,Bananas,2019,2019,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,486,Bananas,2020,2020,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,486,Bananas,2020,2020,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,486,Bananas,2021,2021,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,486,Bananas,2021,2021,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,486,Bananas,2022,2022,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,486,Bananas,2022,2022,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,176,"Beans, dry",2012,2012,ha,1680,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5419,Yield,176,"Beans, dry",2012,2012,100 g/ha,35714,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,176,"Beans, dry",2012,2012,t,6000,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,176,"Beans, dry",2013,2013,ha,1500,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5419,Yield,176,"Beans, dry",2013,2013,100 g/ha,35333,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,176,"Beans, dry",2013,2013,t,5300,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,176,"Beans, dry",2014,2014,ha,1340,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5419,Yield,176,"Beans, dry",2014,2014,100 g/ha,30896,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,176,"Beans, dry",2014,2014,t,4140,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,176,"Beans, dry",2015,2015,ha,1034,I,Imputed value,
QCL,Crops and livestock products,277,South Sudan,5419,Yield,176,"Beans, dry",2015,2015,100 g/ha,30370,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,176,"Beans, dry",2015,2015,t,3140.67,I,Imputed value,
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,176,"Beans, dry",2016,2016,ha,1291,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5419,Yield,176,"Beans, dry",2016,2016,100 g/ha,32474,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,176,"Beans, dry",2016,2016,t,4193.56,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,176,"Beans, dry",2017,2017,ha,1222,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5419,Yield,176,"Beans, dry",2017,2017,100 g/ha,31303,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,176,"Beans, dry",2017,2017,t,3824.74,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,176,"Beans, dry",2018,2018,ha,1211,I,Imputed value,
QCL,Crops and livestock products,277,South Sudan,5419,Yield,176,"Beans, dry",2018,2018,100 g/ha,30529,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,176,"Beans, dry",2018,2018,t,3698.05,I,Imputed value,
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,176,"Beans, dry",2019,2019,ha,1242,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5419,Yield,176,"Beans, dry",2019,2019,100 g/ha,31457,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,176,"Beans, dry",2019,2019,t,3905.45,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,176,"Beans, dry",2020,2020,ha,1225,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5419,Yield,176,"Beans, dry",2020,2020,100 g/ha,31100,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,176,"Beans, dry",2020,2020,t,3809.41,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,176,"Beans, dry",2021,2021,ha,1226,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5419,Yield,176,"Beans, dry",2021,2021,100 g/ha,31032,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,176,"Beans, dry",2021,2021,t,3804.3,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,176,"Beans, dry",2022,2022,ha,1231,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5419,Yield,176,"Beans, dry",2022,2022,100 g/ha,31198,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,176,"Beans, dry",2022,2022,t,3839.72,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,51,"Beer of barley, malted",2012,2012,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,51,"Beer of barley, malted",2013,2013,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,51,"Beer of barley, malted",2014,2014,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,51,"Beer of barley, malted",2015,2015,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,51,"Beer of barley, malted",2016,2016,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,51,"Beer of barley, malted",2017,2017,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,51,"Beer of barley, malted",2018,2018,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5114,Stocks,1181,Bees,2012,2012,No,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5114,Stocks,1181,Bees,2013,2013,No,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5114,Stocks,1181,Bees,2014,2014,No,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5114,Stocks,1181,Bees,2015,2015,No,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5114,Stocks,1181,Bees,2016,2016,No,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5114,Stocks,1181,Bees,2017,2017,No,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5114,Stocks,1181,Bees,2018,2018,No,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5114,Stocks,1181,Bees,2019,2019,No,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5114,Stocks,1181,Bees,2020,2020,No,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5114,Stocks,1181,Bees,2021,2021,No,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5114,Stocks,1181,Bees,2022,2022,No,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,1183,Beeswax,2012,2012,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,1183,Beeswax,2013,2013,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,1183,Beeswax,2014,2014,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,1183,Beeswax,2015,2015,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,1183,Beeswax,2016,2016,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,1183,Beeswax,2017,2017,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,1183,Beeswax,2018,2018,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,1183,Beeswax,2019,2019,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,1183,Beeswax,2020,2020,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,1183,Beeswax,2021,2021,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,1183,Beeswax,2022,2022,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,181,"Broad beans and horse beans, dry",2012,2012,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,181,"Broad beans and horse beans, dry",2012,2012,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,181,"Broad beans and horse beans, dry",2013,2013,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,181,"Broad beans and horse beans, dry",2013,2013,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,181,"Broad beans and horse beans, dry",2014,2014,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,181,"Broad beans and horse beans, dry",2014,2014,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,181,"Broad beans and horse beans, dry",2015,2015,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,181,"Broad beans and horse beans, dry",2015,2015,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,181,"Broad beans and horse beans, dry",2016,2016,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,181,"Broad beans and horse beans, dry",2016,2016,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,181,"Broad beans and horse beans, dry",2017,2017,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,181,"Broad beans and horse beans, dry",2017,2017,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,181,"Broad beans and horse beans, dry",2018,2018,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,181,"Broad beans and horse beans, dry",2018,2018,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,181,"Broad beans and horse beans, dry",2019,2019,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,181,"Broad beans and horse beans, dry",2019,2019,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,181,"Broad beans and horse beans, dry",2020,2020,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,181,"Broad beans and horse beans, dry",2020,2020,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,181,"Broad beans and horse beans, dry",2021,2021,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,181,"Broad beans and horse beans, dry",2021,2021,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,181,"Broad beans and horse beans, dry",2022,2022,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,181,"Broad beans and horse beans, dry",2022,2022,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,886,Butter of cow milk,2012,2012,t,15120,I,Imputed value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,886,Butter of cow milk,2013,2013,t,15120,I,Imputed value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,886,Butter of cow milk,2014,2014,t,15202,I,Imputed value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,886,Butter of cow milk,2015,2015,t,15231,I,Imputed value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,886,Butter of cow milk,2016,2016,t,15249,I,Imputed value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,886,Butter of cow milk,2017,2017,t,15270,I,Imputed value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,886,Butter of cow milk,2018,2018,t,15482,I,Imputed value,
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,358,Cabbages,2012,2012,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,358,Cabbages,2012,2012,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,358,Cabbages,2013,2013,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,358,Cabbages,2013,2013,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,358,Cabbages,2014,2014,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,358,Cabbages,2014,2014,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,358,Cabbages,2015,2015,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,358,Cabbages,2015,2015,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,358,Cabbages,2016,2016,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,358,Cabbages,2016,2016,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,358,Cabbages,2017,2017,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,358,Cabbages,2017,2017,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,358,Cabbages,2018,2018,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,358,Cabbages,2018,2018,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,358,Cabbages,2019,2019,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,358,Cabbages,2019,2019,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,358,Cabbages,2020,2020,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,358,Cabbages,2020,2020,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,358,Cabbages,2021,2021,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,358,Cabbages,2021,2021,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,358,Cabbages,2022,2022,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,358,Cabbages,2022,2022,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5111,Stocks,1126,Camels,2012,2012,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5111,Stocks,1126,Camels,2013,2013,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5111,Stocks,1126,Camels,2014,2014,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5111,Stocks,1126,Camels,2015,2015,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5111,Stocks,1126,Camels,2016,2016,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5111,Stocks,1126,Camels,2017,2017,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5111,Stocks,1126,Camels,2018,2018,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5111,Stocks,1126,Camels,2019,2019,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5111,Stocks,1126,Camels,2020,2020,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5111,Stocks,1126,Camels,2021,2021,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5111,Stocks,1126,Camels,2022,2022,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,568,Cantaloupes and other melons,2012,2012,ha,2000,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5419,Yield,568,Cantaloupes and other melons,2012,2012,100 g/ha,230000,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,568,Cantaloupes and other melons,2012,2012,t,46000,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,568,Cantaloupes and other melons,2013,2013,ha,2200,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5419,Yield,568,Cantaloupes and other melons,2013,2013,100 g/ha,227273,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,568,Cantaloupes and other melons,2013,2013,t,50000,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,568,Cantaloupes and other melons,2014,2014,ha,2300,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5419,Yield,568,Cantaloupes and other melons,2014,2014,100 g/ha,226087,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,568,Cantaloupes and other melons,2014,2014,t,52000,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,568,Cantaloupes and other melons,2015,2015,ha,2412,I,Imputed value,
QCL,Crops and livestock products,277,South Sudan,5419,Yield,568,Cantaloupes and other melons,2015,2015,100 g/ha,224862,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,568,Cantaloupes and other melons,2015,2015,t,54247.5,I,Imputed value,
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,568,Cantaloupes and other melons,2016,2016,ha,2304,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5419,Yield,568,Cantaloupes and other melons,2016,2016,100 g/ha,226037,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,568,Cantaloupes and other melons,2016,2016,t,52082.5,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,568,Cantaloupes and other melons,2017,2017,ha,2379,I,Imputed value,
QCL,Crops and livestock products,277,South Sudan,5419,Yield,568,Cantaloupes and other melons,2017,2017,100 g/ha,225708,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,568,Cantaloupes and other melons,2017,2017,t,53687.11,I,Imputed value,
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,568,Cantaloupes and other melons,2018,2018,ha,2423,I,Imputed value,
QCL,Crops and livestock products,277,South Sudan,5419,Yield,568,Cantaloupes and other melons,2018,2018,100 g/ha,225112,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,568,Cantaloupes and other melons,2018,2018,t,54555.4,I,Imputed value,
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,568,Cantaloupes and other melons,2019,2019,ha,2369,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5419,Yield,568,Cantaloupes and other melons,2019,2019,100 g/ha,225612,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,568,Cantaloupes and other melons,2019,2019,t,53441.67,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,568,Cantaloupes and other melons,2020,2020,ha,2390,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5419,Yield,568,Cantaloupes and other melons,2020,2020,100 g/ha,225475,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,568,Cantaloupes and other melons,2020,2020,t,53894.73,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,568,Cantaloupes and other melons,2021,2021,ha,2394,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5419,Yield,568,Cantaloupes and other melons,2021,2021,100 g/ha,225398,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,568,Cantaloupes and other melons,2021,2021,t,53963.93,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,568,Cantaloupes and other melons,2022,2022,ha,2384,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5419,Yield,568,Cantaloupes and other melons,2022,2022,100 g/ha,225494,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5510,Production,568,Cantaloupes and other melons,2022,2022,t,53766.78,E,Estimated value,
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,426,Carrots and turnips,2012,2012,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,426,Carrots and turnips,2012,2012,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,426,Carrots and turnips,2013,2013,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,426,Carrots and turnips,2013,2013,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,426,Carrots and turnips,2014,2014,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,426,Carrots and turnips,2014,2014,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,426,Carrots and turnips,2015,2015,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,426,Carrots and turnips,2015,2015,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,426,Carrots and turnips,2016,2016,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,426,Carrots and turnips,2016,2016,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,426,Carrots and turnips,2017,2017,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,426,Carrots and turnips,2017,2017,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,426,Carrots and turnips,2018,2018,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,426,Carrots and turnips,2018,2018,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,426,Carrots and turnips,2019,2019,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5510,Production,426,Carrots and turnips,2019,2019,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,277,South Sudan,5312,Area harvested,426,Carrots and turnips,2020,2020,ha,0,M,"Missing value (data cannot exist, not applicable)",
